48,2,15
49,5,15
49,3,32
49,3,31
49,2,21
49,1,24
49,1,23
49,1,16
49,1,4
50,1,28
50,1,15
50,1,14
51,4,31
51,2,24
51,2,15
51,2,3
51,1,29
51,1,19
52,3,15
52,2,24
52,1,31
52,1,29
53,13,15
53,10,24
53,6,27
53,6,26
53,4,33
53,4,16
53,4,14
53,3,31
53,3,20
53,3,19
53,2,22
53,2,18
53,2,17
53,2,5
53,2,4
53,2,2
53,1,32
53,1,29
53,1,25
53,1,23
53,1,21
53,1,12
53,1,11
53,1,10
53,1,9
53,1,8
53,1,7
53,1,1
53,1,0
54,5,24
54,3,32
54,2,21
54,2,16
54,2,10
54,2,6
54,1,31
54,1,29
54,1,19
54,1,15
54,1,12
54,1,4
54,1,3
55,2,22
55,2,19
55,1,24
55,1,15
55,1,14
55,1,11
55,1,3
55,1,1
56,3,31
56,1,15
57,2,18
57,1,31
57,1,15
242,1,3
301,1,10
581,9,24
581,5,31
581,3,11
581,3,3
581,2,14
581,2,2
581,1,33
581,1,30
581,1,29
581,1,13
581,1,7
581,1,5
649,1,21
649,1,15
1454,1,16
2233,2,14
3228,3,24
3686,1,31
5474,1,3
6336,1,9
6456,1,28
6467,3,14
6467,2,33
6467,1,31
6467,1,24
6467,1,23
6467,1,22
6467,1,15
6467,1,9
6467,1,7
6468,2,14
6468,1,15
6468,1,4
6469,1,22
6469,1,11
6469,1,3
6470,1,24
6470,1,19
6471,1,31
6471,1,17
6471,1,9
6471,1,3
6472,4,15
6472,2,21
6472,1,31
6473,1,15
6473,1,9
6473,1,3
6474,1,24
6474,1,15
6475,2,15
6598,2,31
6598,1,33
6598,1,23
6598,1,22
6598,1,14
6598,1,7
6598,1,4
6598,1,3
6599,2,10
6599,1,29
6599,1,11
6600,3,15
6601,1,15
6601,1,9
6602,2,18
6602,2,10
6602,1,15
6603,1,8
6604,1,28
6604,1,23
6604,1,17
6604,1,15
6605,1,20
6605,1,17
6605,1,15
6606,1,20
6606,1,15
6606,1,14
6607,5,15
6607,2,29
6607,1,32
6607,1,30
6607,1,25
6607,1,16
6607,1,14
6607,1,1
6729,5,15
6729,4,19
6729,3,16
6729,3,9
6729,2,33
6729,2,23
6729,2,18
6729,2,12
6729,2,10
6729,2,7
6729,2,5
6729,2,2
6729,1,30
6729,1,21
6729,1,20
6729,1,14
6729,1,11
6729,1,8
6729,1,4
6729,1,3
6729,1,1
6729,1,0
6730,1,16
6730,1,15
6732,1,23
6732,1,3
6734,1,4
6860,2,3
6860,1,31
6861,1,15
6862,1,16
6864,1,15
6865,1,24
6869,1,3
6980,1,23
6991,1,23
6991,1,18
6991,1,3
6996,1,8
7125,1,7
7128,1,14
7262,1,15
7373,1,24
7384,1,31
7384,1,7
7384,1,1
7388,1,14
7389,1,4
7515,1,31
7517,4,18
7520,1,18
13484,1,23
13992,1,3
15042,2,3
15042,1,31
15253,1,24
15489,5,14
15489,1,25
15489,1,24
15996,1,9
16489,1,21
16489,1,15
16489,1,13
16818,2,31
16818,2,27
16818,2,26
17542,1,19
17542,1,8
18005,1,4
30231,1,10
40822,2,29
41947,1,7
53551,2,33
53846,1,9
58199,1,23
58263,4,3
58263,2,31
58263,1,27
58263,1,26
58263,1,22
58263,1,12
58263,1,7
58354,2,10
59665,1,17
60441,1,28
63622,1,23
64722,1,23
66408,1,11
67391,2,23
67931,1,1
68535,1,27
68535,1,26
69170,1,4
69939,5,24
69939,4,31
69939,2,11
69939,1,33
69939,1,19
69939,1,15
69939,1,13
69939,1,5
69972,1,8
70215,1,24
70215,1,15
70227,2,6
70253,1,19
70429,2,1
70429,1,33
70429,1,31
70429,1,19
70429,1,11
70429,1,10
70429,1,9
70429,1,8
70429,1,7
70429,1,5
70429,1,2
70429,1,0
70449,1,4
70535,1,10
70535,1,7
70695,4,16
70853,2,14
70853,1,31
70863,1,30
71207,8,4
71211,2,14
72079,12,30
72079,1,32
72343,1,14
72457,1,23
72945,2,15
72945,1,25
72945,1,17
73081,1,4
73095,1,30
73213,3,14
73213,2,24
73215,2,15
73215,2,4
73215,2,3
73215,1,28
73215,1,14
73215,1,13
73215,1,11
73780,2,15
73780,1,29
73780,1,3
74287,1,11
76567,1,27
76567,1,26
76852,1,20
77128,1,33
77128,1,10
77369,3,24
77369,2,20
77369,2,11
77369,1,3
78307,1,20
79057,1,33
79346,1,4
79346,1,3
81239,1,31
81251,3,23
81251,2,20
81251,1,11
83632,1,31
88127,1,29
88559,1,24
89428,1,9
90897,3,11
90897,1,2
93552,2,29
93552,2,17
93552,1,30
99763,1,9
100595,1,25
105473,2,13
105475,1,3
105681,1,9
106249,1,14
106664,1,33
106740,1,22
106740,1,13
106865,1,3
107550,6,3
107550,2,22
107550,1,25
107550,1,20
107550,1,19
107550,1,16
107550,1,14
107550,1,4
107633,1,28
107667,1,22
107793,1,3
108053,2,15
108053,1,18
108221,1,1
108294,1,25
108294,1,24
108326,1,9
108326,1,1
108368,1,17
108600,1,32
121391,1,16
122499,1,16
123159,2,8
123363,1,33
123363,1,31
123363,1,11
123363,1,2
123651,1,2
123664,1,31
124524,10,24
124524,9,3
124524,1,33
124524,1,29
124524,1,22
124524,1,15
124524,1,13
124524,1,7
124524,1,5
124689,1,31
124689,1,4
125081,1,4
130492,3,29
130492,2,33
130492,1,31
130492,1,19
130492,1,14
130492,1,4
130492,1,2
134043,1,13
135011,1,30
135011,1,24
138217,1,31
142382,1,8
142713,1,21
145518,1,1
146239,1,4
154027,1,29
155636,1,23
156604,5,31
158043,2,16
158059,8,8
158232,1,16
158853,1,15
158888,1,30
158888,1,25
159022,1,3
159261,1,33
159514,1,29
159514,1,28
159753,7,16
160844,1,20
161369,2,21
161508,1,10
162648,1,31
163878,1,31
164290,3,5
164290,1,19
165815,1,23
167597,4,15
167597,3,31
167597,3,9
171091,1,1
174348,1,25
174348,1,16
174348,1,14
183158,1,16
183970,1,3
185821,1,7
186376,1,30
186376,1,29
186418,2,31
188002,1,16
188954,15,16
189721,1,4
189934,4,15
192190,1,20
194250,1,16
194601,1,23
198483,9,10
198483,1,31
201975,1,13
215783,1,31
220514,1,13
225274,1,25
225274,1,22
225274,1,19
225420,1,25
225462,1,17
225576,2,3
225809,2,20
226389,1,31
226575,1,31
226575,1,4
226881,1,14
227006,1,31
227099,1,31
228202,2,20
228202,1,27
228202,1,26
228202,1,18
228202,1,11
228729,2,31
229223,5,3
229223,4,31
229223,2,15
229223,2,8
229223,2,1
229223,1,27
229223,1,26
229223,1,23
229223,1,22
229223,1,9
229855,1,3
238259,1,25
242046,1,24
248515,1,1
252852,1,31
257176,1,9
258450,1,3
263840,1,29
266248,1,27
266248,1,26
270425,1,3
273822,1,24
275344,6,28
275344,2,31
275344,2,3
275344,1,24
275344,1,23
275344,1,19
275344,1,18
275344,1,16
275344,1,4
278345,2,31
278345,2,19
278345,1,8
278345,1,4
278354,4,16
278354,1,7
281352,1,10
281469,1,31
287722,1,27
287722,1,26
287868,1,31
291872,1,24
294940,2,23
296321,1,31
296321,1,28
296321,1,24
296321,1,11
296567,3,16
296567,1,18
296824,1,27
296824,1,26
296824,1,16
296824,1,11
297290,1,27
297290,1,26
297290,1,15
300988,1,4
303984,1,25
304907,1,16
306775,1,13
306775,1,7
309027,1,28
309646,1,3
309707,1,9
310033,5,29
310033,4,3
310033,3,33
310033,2,24
310033,2,13
310033,1,23
310033,1,19
310033,1,17
310033,1,14
311868,1,9
312318,1,31
312514,1,23
