48,2,21
49,1,27
49,1,24
49,1,15
49,1,3
49,2,17
49,3,32
49,5,21
50,1,31
50,1,21
50,1,19
51,1,26
51,1,18
51,2,27
51,2,21
51,2,14
51,4,32
52,1,32
52,1,26
52,2,27
52,3,21
53,1,29
53,1,26
53,1,24
53,1,17
53,1,11
53,1,9
53,1,8
53,1,7
53,1,6
53,1,2
53,1,1
53,1,0
53,2,23
53,2,20
53,2,13
53,2,5
53,2,4
53,2,3
53,3,32
53,3,18
53,3,12
53,4,22
53,4,19
53,4,15
53,6,28
53,6,25
53,10,27
53,13,21
54,1,32
54,1,26
54,1,21
54,1,18
54,1,14
54,1,8
54,1,3
54,2,17
54,2,15
54,2,10
54,2,9
54,5,27
55,1,27
55,1,21
55,1,19
55,1,14
55,1,7
55,1,2
55,2,23
55,2,18
56,1,21
56,3,32
57,1,32
57,1,21
57,2,13
242,1,14
301,1,9
581,1,30
581,1,26
581,1,22
581,1,16
581,1,4
581,1,1
581,2,19
581,2,5
581,3,14
581,3,7
581,5,32
581,9,27
649,1,21
649,1,17
1454,1,15
2233,2,19
3228,3,27
3686,1,32
5474,1,14
6336,1,11
6456,1,31
6467,1,32
6467,1,27
6467,1,24
6467,1,23
6467,1,21
6467,1,11
6467,1,1
6467,2,22
6467,3,19
6468,1,21
6468,1,3
6468,2,19
6469,1,23
6469,1,14
6469,1,7
6470,1,27
6470,1,18
6471,1,32
6471,1,20
6471,1,14
6471,1,11
6472,1,32
6472,2,17
6472,4,21
6473,1,21
6473,1,14
6473,1,11
6474,1,27
6474,1,21
6475,2,21
6598,1,24
6598,1,23
6598,1,22
6598,1,19
6598,1,14
6598,1,3
6598,1,1
6598,2,32
6599,1,26
6599,1,7
6599,2,9
6600,3,21
6601,1,21
6601,1,11
6602,1,21
6602,2,13
6602,2,9
6603,1,6
6604,1,31
6604,1,24
6604,1,21
6604,1,20
6605,1,21
6605,1,20
6605,1,12
6606,1,21
6606,1,19
6606,1,12
6607,1,30
6607,1,29
6607,1,19
6607,1,15
6607,1,2
6607,2,26
6607,5,21
6729,1,30
6729,1,19
6729,1,17
6729,1,14
6729,1,12
6729,1,7
6729,1,6
6729,1,3
6729,1,2
6729,1,0
6729,2,24
6729,2,22
6729,2,13
6729,2,9
6729,2,8
6729,2,5
6729,2,4
6729,2,1
6729,3,15
6729,3,11
6729,4,18
6729,5,21
6730,1,21
6730,1,15
6732,1,24
6732,1,14
6734,1,3
6860,1,32
6860,2,14
6861,1,21
6862,1,15
6864,1,21
6865,1,27
6869,1,14
6980,1,24
6991,1,24
6991,1,14
6991,1,13
6996,1,6
7125,1,1
7128,1,19
7262,1,21
7373,1,27
7384,1,32
7384,1,2
7384,1,1
7388,1,19
7389,1,3
7515,1,32
7517,4,13
7520,1,13
13484,1,24
13992,1,14
15042,1,32
15042,2,14
15253,1,27
15489,1,29
15489,1,27
15489,5,19
15996,1,11
16489,1,21
16489,1,17
16489,1,16
16818,2,32
16818,2,28
16818,2,25
17542,1,18
17542,1,6
18005,1,3
30231,1,9
40822,2,26
41947,1,1
53551,2,22
53846,1,11
58199,1,24
58263,1,28
58263,1,25
58263,1,23
58263,1,8
58263,1,1
58263,2,32
58263,4,14
58354,2,9
59665,1,20
60441,1,31
63622,1,24
64722,1,24
66408,1,7
67391,2,24
67931,1,2
68535,1,28
68535,1,25
69170,1,3
69939,1,22
69939,1,21
69939,1,18
69939,1,16
69939,1,4
69939,2,7
69939,4,32
69939,5,27
69972,1,6
70215,1,27
70215,1,21
70227,2,10
70253,1,18
70429,1,32
70429,1,22
70429,1,18
70429,1,11
70429,1,9
70429,1,7
70429,1,6
70429,1,5
70429,1,4
70429,1,1
70429,1,0
70429,2,2
70449,1,3
70535,1,9
70535,1,1
70695,4,15
70853,1,32
70853,2,19
70863,1,30
71207,8,3
71211,2,19
72079,12,30
72343,1,19
72457,1,24
72945,1,29
72945,1,20
72945,2,21
73081,1,3
73095,1,30
73213,2,27
73213,3,19
73215,1,31
73215,1,19
73215,1,16
73215,1,7
73215,2,21
73215,2,14
73215,2,3
73780,1,26
73780,1,14
73780,2,21
74287,1,7
76567,1,28
76567,1,25
76852,1,12
77128,1,22
77128,1,9
77369,1,14
77369,2,12
77369,2,7
77369,3,27
78307,1,12
79057,1,22
79346,1,14
79346,1,3
81239,1,32
81251,1,7
81251,2,12
81251,3,24
83632,1,32
88127,1,26
88559,1,27
89428,1,11
90897,1,5
90897,3,7
93552,1,30
93552,2,26
93552,2,20
99763,1,11
100595,1,29
105473,2,16
105475,1,14
105681,1,11
106249,1,19
106664,1,22
106740,1,23
106740,1,16
106865,1,14
107550,1,29
107550,1,19
107550,1,18
107550,1,15
107550,1,12
107550,1,3
107550,2,23
107550,6,14
107633,1,31
107667,1,23
107793,1,14
108053,1,13
108053,2,21
108221,1,2
108294,1,29
108294,1,27
108326,1,11
108326,1,2
108368,1,20
121391,1,15
122499,1,15
123159,2,6
123363,1,32
123363,1,22
123363,1,7
123363,1,5
123651,1,5
123664,1,32
124524,1,26
124524,1,23
124524,1,22
124524,1,21
124524,1,16
124524,1,4
124524,1,1
124524,9,14
124524,10,27
124689,1,32
124689,1,3
125081,1,3
130492,1,32
130492,1,19
130492,1,18
130492,1,5
130492,1,3
130492,2,22
130492,3,26
134043,1,16
135011,1,30
135011,1,27
138217,1,32
142382,1,6
142713,1,17
145518,1,2
146239,1,3
154027,1,26
155636,1,24
156604,5,32
158043,2,15
158059,8,6
158232,1,15
158853,1,21
158888,1,30
158888,1,29
159022,1,14
159261,1,22
159514,1,31
159514,1,26
159753,7,15
160844,1,12
161369,2,17
161508,1,9
162648,1,32
163878,1,32
164290,1,18
164290,3,4
165815,1,24
167597,3,32
167597,3,11
167597,4,21
171091,1,2
174348,1,29
174348,1,19
174348,1,15
183158,1,15
183970,1,14
185821,1,1
186376,1,30
186376,1,26
186418,2,32
188002,1,15
188954,15,15
189721,1,3
189934,4,21
192190,1,12
194250,1,15
194601,1,24
198483,1,32
198483,9,9
201975,1,16
215783,1,32
220514,1,16
225274,1,29
225274,1,23
225274,1,18
225420,1,29
225462,1,20
225576,2,14
225809,2,12
226389,1,32
226575,1,32
226575,1,3
226881,1,19
227006,1,32
227099,1,32
228202,1,28
228202,1,25
228202,1,13
228202,1,7
228202,2,12
228729,2,32
229223,1,28
229223,1,25
229223,1,24
229223,1,23
229223,1,11
229223,2,21
229223,2,6
229223,2,2
229223,4,32
229223,5,14
229855,1,14
238259,1,29
242046,1,27
248515,1,2
252852,1,32
257176,1,11
258450,1,14
263840,1,26
266248,1,28
266248,1,25
270425,1,14
273822,1,27
275344,1,27
275344,1,24
275344,1,18
275344,1,15
275344,1,13
275344,1,3
275344,2,32
275344,2,14
275344,6,31
278345,1,6
278345,1,3
278345,2,32
278345,2,18
278354,1,1
278354,4,15
281352,1,9
281469,1,32
287722,1,28
287722,1,25
287868,1,32
291872,1,27
294940,2,24
296321,1,32
296321,1,31
296321,1,27
296321,1,7
296567,1,13
296567,3,15
296824,1,28
296824,1,25
296824,1,15
296824,1,7
297290,1,28
297290,1,25
297290,1,21
300988,1,3
303984,1,29
304907,1,15
306775,1,16
306775,1,1
309027,1,31
309646,1,14
309707,1,11
310033,1,24
310033,1,20
310033,1,19
310033,1,18
310033,2,27
310033,2,16
310033,3,22
310033,4,14
310033,5,26
311868,1,11
312318,1,32
312514,1,24
312514,1,3
312651,1,32
312651,1,4
313172,2,13
313202,2,22
313707,1,8
313707,1,1
313707,3,32
313707,3,27
313707,4,26
314142,1,3
314173,1,32
314173,1,18
314173,2,27
314173,5,0
314173,8,5
314627,3,32
315794,1,11
316889,1,32
316889,1,24
316889,2,15
317151,1,22
317151,2,1
317513,5,31
317526,3,15
318484,1,9
319551,1,27
319562,1,32
322070,1,32
322774,4,24
323751,1,32
327596,1,32
328148,1,29
328148,1,22
328148,1,5
328148,3,24
329044,1,3
332592,1,2
334582,1,22
334582,1,14
339590,1,20
339590,2,32
342099,1,24
342099,1,18
342099,2,31
342099,2,6
342103,1,14
342622,1,32
342622,1,2
344605,2,5
345177,2,22
346005,3,14
351220,1,20
355986,1,26
362717,1,32
366937,1,19
375991,1,32
379787,1,20
380556,1,32
380801,1,3
380864,1,22
382180,1,14
382896,1,1
392273,1,16
398632,4,23
404530,1,21
404921,1,13
405744,1,23
406376,1,14
410655,1,24
411169,1,2
411365,3,21
411442,1,3
411833,1,3
412559,2,30
412656,1,29
412772,1,2
413192,1,24
413300,4,29
413305,1,14
413955,1,24
414060,1,28
414060,1,25
414087,7,26
414184,4,24
414377,1,2
415039,1,19
415039,2,24
415263,1,13
415300,1,15
427960,1,21
428619,1,26
428619,7,17
437123,1,32
440002,1,1
444322,1,20
444322,1,7
444322,1,4
444322,2,29
444322,2,26
447274,1,27
453691,1,16
454995,1,17
459576,1,24
460227,1,27
460267,1,26
460423,1,18
461151,1,15
463760,1,11
464951,1,32
468973,1,15
469541,7,14
471540,1,24
471823,1,26
475742,1,32
475742,1,7
480866,1,9
481279,1,3
481482,1,15
489513,1,19
490364,1,32
491301,1,29
491521,1,12
491883,1,32
492094,1,27
496468,1,27
498021,12,30
504935,2,22
506034,1,32
506208,1,22
506338,2,26
510547,1,4
511200,1,22
513511,1,2
513639,1,32
513639,2,24
513901,1,15
514738,1,32
515198,2,11
515255,1,15
517852,1,19
517852,2,32
520992,1,18
525004,1,19
526287,1,32
533348,1,22
533714,1,32
535522,2,7
535554,2,26
535554,13,30
535843,1,14
535843,2,29
538883,1,3
538883,4,4
539072,3,18
539112,1,15
539260,1,23
539260,1,17
539260,1,13
539260,1,12
539260,1,8
539260,2,21
539260,2,15
539326,3,14
540729,1,2
546309,1,13
549190,1,29
550281,1,32
550281,2,9
550281,2,1
550554,1,7
550554,1,2
550570,1,14
550570,1,1
551361,1,2
552802,1,2
552861,2,5
553897,1,6
554426,2,9
556363,1,14
557619,1,21
557743,2,32
558238,1,31
558238,1,24
558238,1,19
558238,3,32
559703,1,6
562813,1,19
568633,3,24
569715,1,24
572843,1,17
572843,1,7
572843,3,14
573262,1,7
577888,1,18
579082,1,18
579345,1,26
583330,1,20
583330,2,27
