0,2022,530,0,http://society.people.com.cn/n1/2022/0530/c1008-32433954.html,"     6月 这些新规将影响你我生活     "
1,2022,530,0,http://society.people.com.cn/n1/2022/0530/c1008-32433295.html,"     措施贴心  招聘省心  求职暖心 千方百计稳定和扩大就业②      "
2,2022,530,0.00661815,http://finance.people.com.cn/n1/2022/0530/c1004-32433246.html,"    山东努力塑造高质量发展新优势    "
3,2022,530,0,http://politics.people.com.cn/n1/2022/0530/c1001-32434165.html,"    国务院任免国家工作人员    "
4,2022,530,0.0181912,http://politics.people.com.cn/n1/2022/0530/c1001-32434256.html,"    刘鹤出席中国工程院第十六次院士大会    "
5,2022,530,0.000454752,http://politics.people.com.cn/n1/2022/0530/c1001-32434225.html,"     习近平的文化情怀丨 把老祖宗留下的文化遗产精心守护好      "
6,2022,530,0.0119586,http://politics.people.com.cn/n1/2022/0530/c1024-32434150.html,"     李克强会见李家超 颁发任命李家超为香港特别行政区第六任行政长官的国务院令 韩正出席     "
7,2022,530,0,http://politics.people.com.cn/n1/2022/0530/c1024-32434112.html,"     栗战书主持召开十三届全国人大常委会第一百一十八次委员长会议 决定十三届全国人大常委会第三十五次会议6月21日至24日在京举行     "
8,2022,530,0.00136426,http://politics.people.com.cn/n1/2022/0530/c1001-32434226.html,"     习近平颁发给科技创新者的一本证书  物 见初心 总书记的时代印记⑥     "
9,2022,530,0.00136426,http://politics.people.com.cn/n1/2022/0530/c1024-32434255.html,"     全国政协召开双周协商座谈会 围绕 仲裁法的修订 协商议政 汪洋主持     "
10,2022,530,0.000454752,http://politics.people.com.cn/n1/2022/0530/c1001-32434201.html,"    解放军和武警部队出席党的二十大代表候选人预备人选确定    "
11,2022,530,0.0130241,http://world.people.com.cn/n1/2022/0530/c1002-32434215.html,"     王毅 中国和太平洋岛国的全面战略伙伴关系必将行稳致远     "
12,2022,530,0.00227376,http://politics.people.com.cn/n1/2022/0530/c1001-32434191.html,"     中央文明办发布2022年第一季度 中国好人榜      "
13,2022,530,0.000454752,http://politics.people.com.cn/n1/2022/0530/c1001-32434168.html,"     国务院办公厅转发国家发展改革委国家能源局 关于促进新时代新能源高质量发展的实施方案      "
14,2021,914,0.0021575,http://bj.people.com.cn/n2/2021/0914/c82839-34912849.html,"     北京高质量发展指数位居全国第一 呈持续增长态势     "
15,2022,529,0.000454752,http://finance.people.com.cn/n1/2022/0529/c1004-32433096.html,"     自然资源部启动地质灾害防御 级响应 66名专家分赴各地指导防御     "
16,2022,529,0.000909504,http://finance.people.com.cn/n1/2022/0529/c1004-32433191.html,"     长征五号B遥三火箭运抵发射场 将发射中国空间站 问天 实验舱     "
17,2021,1021,0.143767,http://sd.people.com.cn/n2/2021/1021/c166192-34966920.html,"     2020年全国省级政府质量工作考核结果公布  山东质量 获评A级     "
18,2022,507,0,http://sd.people.com.cn/n2/2022/0507/c166194-35256783.html,"     人民日报头版点赞山东 坚持高质量发展 加快动能转换     "
19,2022,312,0.000909504,http://sd.people.com.cn/n2/2022/0312/c166192-35170962.html,"     争当 三好生 的山东  两会 上新了     "
20,2021,915,0,http://sd.people.com.cn/n2/2021/0915/c386785-34915645.html,"     夯实质量基础  中建五局山东公司2021年 质量月 活动正式启动      "
21,2021,914,0.000454752,http://sh.people.com.cn/n2/2021/0914/c176738-34913402.html,"    我国制造业增加值已经连续十一年位居世界第一    "
22,2021,922,0.000909504,http://jl.people.com.cn/n2/2021/0922/c349771-34924851.html,"    以人才驱动创新引领高质量发展    "
23,2022,324,0,http://sd.people.com.cn/n2/2022/0324/c166192-35190402.html,"     山东人才资源总量超过1500万 位居全国第三     "
24,2022,305,0,http://sd.people.com.cn/n2/2022/0305/c166192-35160888.html,"     山东数字经济占GDP比重达到43% 规模位居全国第三     "
25,2022,530,0.00272851,http://finance.people.com.cn/n1/2022/0530/c1004-32434148.html,"     八部门联合倡议 支持青年科技人才全面发展     "
26,2022,322,0,http://sd.people.com.cn/n2/2022/0322/c166192-35185680.html,"     注重协同创新 山东牵住战略性新兴产业集群发展 牛鼻子      "
27,2022,120,0.00355114,http://henan.people.com.cn/n2/2022/0120/c351638-35104324.html,"     河南启动低温雨雪冰冻灾害 级应急响应     "
28,2022,319,0,http://sd.people.com.cn/n2/2022/0319/c166192-35181847.html,"    山东省出台突发地质灾害应急预案    "
29,2022,317,0.0862593,http://sd.people.com.cn/n2/2022/0317/c363933-35178239.html,"     李干杰在德州检查指导疫情防控工作时强调 因应形势变化抓紧完善防控机制 统筹推进疫情防控和经济社会发展     "
30,2022,316,0.0841019,http://sd.people.com.cn/n2/2022/0316/c166192-35176284.html,"     李干杰在淄博滨州检查指导疫情防控工作时强调 全面落实各项措施 推动疫情形势尽快趋稳向好     "
31,2022,126,0.00803213,http://politics.people.com.cn/n1/2022/0126/c1001-32340715.html,"     三部门发出倡议 弘扬家庭美德过和谐年     "
32,2021,1230,0.000454752,http://bj.people.com.cn/n2/2021/1230/c233088-35074985.html,"    北京领跑城市金融科技人才发展HOPE指数    "
33,2022,411,0,http://sc.people.com.cn/n2/2022/0411/c345167-35217839.html,"     四川启动地灾分级预警 同步量化预警与响应标准     "
34,2022,429,0,http://hn.people.com.cn/n2/2022/0429/c195194-35247421.html,"    4至9月是湖南省地质灾害重点防范期    "
35,2022,512,0,http://hn.people.com.cn/n2/2022/0512/c195194-35264702.html,"     湖南启动今年首次防汛应急响应 这些防汛知识要知道     "
36,2022,307,0.00363802,http://sc.people.com.cn/n2/2022/0307/c345529-35162904.html,"     普通人何时能进中国空间站      "
37,2022,508,0,http://xj.people.com.cn/n2/2022/0508/c186332-35258528.html,"    新疆出台举措防范应对冰川灾害    "
38,2021,1211,0,http://hn.people.com.cn/n2/2021/1211/c195194-35046336.html,"     长沙启动建设国家科技创新中心 8个重大科技创新项目签约     "
39,2022,124,0.00136426,http://gz.people.com.cn/n2/2022/0124/c394148-35110572.html,"     全省唯一 南明区入选 2021科技创新百强区      "
40,2022,512,0,http://gz.people.com.cn/n2/2022/0512/c194827-35265716.html,"     普及地质灾害知识 减轻灾害风险     "
