0,530,0.00529101,http://society.people.com.cn/n1/2022/0530/c1008-32433954.html," 6月 这些新规将影响你我生活 "
1,530,0.116402,http://society.people.com.cn/n1/2022/0530/c1008-32433295.html," 措施贴心  招聘省心  求职暖心 千方百计稳定和扩大就业②  "
2,530,0.0634492,http://world.people.com.cn/n1/2022/0530/c1002-32434215.html," 王毅 中国和太平洋岛国的全面战略伙伴关系必将行稳致远 "
3,530,0,http://politics.people.com.cn/n1/2022/0530/c1001-32434165.html,"国务院任免国家工作人员"
4,530,0,http://politics.people.com.cn/n1/2022/0530/c1024-32434112.html," 栗战书主持召开十三届全国人大常委会第一百一十八次委员长会议 决定十三届全国人大常委会第三十五次会议6月21日至24日在京举行 "
5,530,0.419756,http://politics.people.com.cn/n1/2022/0530/c1001-32434225.html," 习近平的文化情怀丨 把老祖宗留下的文化遗产精心守护好  "
6,530,0.0137615,http://politics.people.com.cn/n1/2022/0530/c1001-32434226.html," 习近平颁发给科技创新者的一本证书  物 见初心 总书记的时代印记⑥ "
7,530,0.0918816,http://politics.people.com.cn/n1/2022/0530/c1001-32434256.html,"刘鹤出席中国工程院第十六次院士大会"
8,530,0.0136944,http://politics.people.com.cn/n1/2022/0530/c1024-32434150.html," 李克强会见李家超 颁发任命李家超为香港特别行政区第六任行政长官的国务院令 韩正出席 "
9,530,0.0243435,http://politics.people.com.cn/n1/2022/0530/c1024-32434255.html," 全国政协召开双周协商座谈会 围绕 仲裁法的修订 协商议政 汪洋主持 "
10,530,0.00987816,http://politics.people.com.cn/n1/2022/0530/c1001-32434201.html,"解放军和武警部队出席党的二十大代表候选人预备人选确定"
11,530,0.0282268,http://politics.people.com.cn/n1/2022/0530/c1001-32434191.html," 中央文明办发布2022年第一季度 中国好人榜  "
12,530,0.0786612,http://politics.people.com.cn/n1/2022/0530/c1001-32434168.html," 国务院办公厅转发国家发展改革委国家能源局 关于促进新时代新能源高质量发展的实施方案  "
13,530,0.0987816,http://finance.people.com.cn/n1/2022/0530/c1004-32434188.html,"首批140个科学家精神教育基地发布"
14,530,0.043396,http://finance.people.com.cn/n1/2022/0530/c1004-32434148.html," 八部门联合倡议 支持青年科技人才全面发展 "
15,530,0,http://finance.people.com.cn/n1/2022/0530/c1004-32433733.html," 全国 三夏 大规模小麦机收全面展开 各地已开设农机转运绿色通道2600余条 "
16,530,0,http://finance.people.com.cn/n1/2022/0530/c1004-32433920.html," 雨水频现高温反复 近期天气形势为何如此复杂 听听专家怎么说 "
17,530,0.0213939,http://finance.people.com.cn/n1/2022/0530/c1004-32434204.html," 注意 6月1日起铁路客票预售期调整为15天 "
18,530,0,http://ent.people.com.cn/n1/2022/0530/c1012-32433976.html," 国家广播电视总局 规范广播电视和网络视听领域经纪活动 "
19,530,0,http://finance.people.com.cn/n1/2022/0530/c1004-32434164.html," 油价迎年内第九次上调 部分地区92号汽油再进 9元时代  "
20,530,0.0220977,http://finance.people.com.cn/n1/2022/0530/c1004-32434243.html," 浙江精准施策 助企纾困解难 "
21,530,0.0387417,http://finance.people.com.cn/n1/2022/0530/c1004-32433246.html,"山东努力塑造高质量发展新优势"
22,530,0.00840336,http://finance.people.com.cn/n1/2022/0530/c1004-32433639.html," 上海重振经济 拿出 真金白银 助企纾困  缓免减退补 为企减负 "
23,530,0.190476,http://finance.people.com.cn/n1/2022/0530/c1004-32433665.html," 淡水缺了  非常规水源 来补 "
24,530,0.0275229,http://finance.people.com.cn/n1/2022/0530/c1004-32433632.html,"多国学者呼吁进一步发挥RCEP在全球经济复苏中的作用"
25,530,0.134684,http://finance.people.com.cn/n1/2022/0530/c1004-32433681.html,"我国信息通信业迎来由大向强的跃升"
26,530,0,http://gz.people.com.cn/n2/2022/0530/c222152-35292279.html," 急难愁盼 一条留言 让自闭症孩子的康复补助款有了着落 "
27,530,0.00458716,http://finance.people.com.cn/n1/2022/0530/c1004-32433653.html,"雄安发放5000万元数字人民币消费补贴支持服务业发展"
28,530,0,http://finance.people.com.cn/n1/2022/0530/c1004-32433659.html," 研究表明 艾滋病药物可对抗中年记忆力减退 "
29,530,0,http://finance.people.com.cn/n1/2022/0530/c1004-32433677.html,"记忆连接背后的关键机制找到"
30,530,0.00917431,http://finance.people.com.cn/n1/2022/0530/c1004-32433683.html,"大气中首次检测到新型极活泼化合物"
31,530,0.0591348,http://bj.people.com.cn/n2/2022/0530/c14540-35292959.html," 今日0时至15时北京新增18例感染者 社会面筛查1例 "
32,530,0,http://society.people.com.cn/n1/2022/0530/c1008-32433531.html," 湖南 实行台账管理 保障办案质量 "
33,530,0.226106,http://society.people.com.cn/n1/2022/0530/c1008-32433525.html," 筑牢法治之盾 点靓粤海蓝天 "
34,530,0.119946,http://society.people.com.cn/n1/2022/0530/c1008-32433760.html," 粽子月饼包装将进一步 瘦身  "
35,530,0.0420168,http://society.people.com.cn/n1/2022/0530/c1008-32433536.html,"  云端 执行 智慧战 疫  "
36,530,0,http://society.people.com.cn/n1/2022/0530/c1008-32433516.html,"吉林首家互联网法庭6月1日起正式受案"
37,530,0.196835,http://finance.people.com.cn/n1/2022/0530/c1004-32433327.html,"旧衣服也能成宝贝"
38,530,0,http://leaders.people.com.cn/n1/2022/0530/c58278-32433360.html,"这里的农田灌溉用水困难亟待解决"
39,530,0.0963303,http://world.people.com.cn/n1/2022/0530/c1002-32433255.html," 以诚相待  以心相交 大使随笔  "
40,530,0.0435587,http://leaders.people.com.cn/n1/2022/0530/c58278-32433349.html," 制造业中小企业纾困 帮扶再发力 "
41,530,0,http://kpzg.people.com.cn/n1/2022/0530/c404214-32433472.html," 这种肺炎致死率高 警惕肺孢子菌肺炎 "
42,530,0.00840336,http://society.people.com.cn/n1/2022/0530/c1008-32433573.html," 长春 全市各类生产经营主体全面恢复营业 "
43,530,0,http://society.people.com.cn/n1/2022/0530/c1008-32433763-4.html," 全国 三夏 大规模小麦机收全面展开 4  "
44,530,0.0190525,http://world.people.com.cn/n1/2022/0530/c1002-32433309.html,"  印太经济框架 可持续性存疑 "
45,530,0,http://kpzg.people.com.cn/n1/2022/0530/c404214-32433480.html," 肥胖还会伤肾 脂肪堆积危害大 "
46,530,0.0189854,http://world.people.com.cn/n1/2022/0530/c1002-32433311.html,"国际劳工组织第五届全球消除童工劳动会议举行"
47,530,0.0183486,http://world.people.com.cn/n1/2022/0530/c1002-32433556.html,"中国援东帝汶医疗队联合东卫生部举办健康义诊活动"
48,530,0.0144653,http://world.people.com.cn/n1/2022/0530/c1002-32433310.html," 第四次阿富汗问题地区安全对话会欢迎 屯溪倡议  "
49,530,0,http://world.people.com.cn/n1/2022/0530/c1002-32433558.html,"哥伦比亚总统选举开始投票"
50,530,0,http://world.people.com.cn/n1/2022/0530/c1002-32433564.html,"印尼搜救人员又救起14名渡轮倾覆事故落水者"
51,530,0,http://kpzg.people.com.cn/n1/2022/0530/c404214-32433514.html," 频频出车祸 你可能得了这种病 "
52,530,0,http://world.people.com.cn/n1/2022/0530/c1002-32433340.html," 最新动态 俄空天军摧毁乌克兰一处大型军火库 乌总统网站说泽连斯基视察哈尔科夫州前线 "
53,530,0,http://world.people.com.cn/n1/2022/0530/c1002-32433341.html,"美国俄克拉何马州音乐节发生枪击事件致1死7伤"
54,530,0.0252101,http://world.people.com.cn/n1/2022/0530/c1002-32433308.html,"柬埔寨出台多项举措提振旅游业"
55,530,0.0839765,http://edu.people.com.cn/n1/2022/0530/c1006-32433463.html," 高等教育 从大众化到普及化 "
56,530,0,http://gz.people.com.cn/n2/2022/0530/c194827-35291487.html,"贵州省政府连夜调度防汛工作"
