48,1,457
49,3,448
49,2,451
49,2,446
49,2,440
49,2,434
49,2,433
49,1,458
49,1,456
49,1,453
49,1,449
49,1,447
49,1,438
49,1,428
50,3,456
50,2,458
50,2,446
50,2,440
50,1,457
50,1,450
50,1,448
50,1,443
50,1,437
50,1,434
50,1,432
50,1,429
50,1,428
50,1,427
51,8,432
51,7,446
51,5,433
51,3,451
51,3,448
51,2,444
51,2,443
51,2,437
51,2,431
51,2,426
51,1,458
51,1,456
51,1,454
51,1,449
51,1,447
51,1,440
51,1,439
51,1,436
51,1,429
51,1,428
52,3,448
52,3,446
52,2,443
52,1,454
52,1,453
52,1,451
52,1,441
52,1,438
52,1,436
52,1,433
52,1,431
53,5,443
53,2,459
53,2,440
53,2,426
53,1,457
53,1,455
53,1,454
53,1,451
53,1,449
53,1,446
53,1,441
54,10,446
54,5,458
54,4,456
54,4,448
54,2,459
54,2,449
54,2,437
54,2,431
54,2,426
54,1,457
54,1,455
54,1,453
54,1,450
54,1,444
54,1,443
54,1,440
54,1,436
54,1,433
54,1,432
54,1,429
54,1,428
54,1,427
55,3,433
55,2,448
55,1,457
55,1,450
55,1,429
56,2,446
56,1,458
56,1,426
57,1,457
57,1,451
57,1,448
57,1,446
57,1,434
57,1,431
242,1,446
242,1,444
358,1,435
464,2,451
581,2,447
581,2,441
581,2,434
581,1,450
581,1,445
581,1,427
1215,1,439
1454,2,430
1454,1,446
1454,1,439
1740,1,433
1834,2,451
5480,2,435
5805,2,440
6467,2,446
6467,2,430
6467,2,427
6467,1,453
6467,1,440
6467,1,436
6467,1,435
6467,1,431
6467,1,428
6468,2,448
6468,1,458
6468,1,450
6468,1,446
6468,1,427
6469,1,457
6469,1,448
6469,1,435
6469,1,427
6470,1,448
6471,1,458
6471,1,457
6471,1,448
6471,1,433
6472,1,440
6473,5,448
6473,3,446
6473,1,457
6474,1,450
6474,1,434
6474,1,427
6475,1,456
6475,1,448
6475,1,447
6476,1,431
6598,2,448
6598,1,450
6598,1,441
6599,3,457
6599,2,448
6599,1,432
6600,2,448
6600,1,450
6601,2,448
6601,1,434
6602,1,457
6602,1,448
6602,1,437
6602,1,430
6602,1,427
6603,8,448
6604,1,457
6604,1,437
6605,1,443
6606,1,457
6729,1,458
6729,1,453
6729,1,449
6729,1,443
6729,1,440
6729,1,435
6729,1,426
6730,1,426
6731,1,457
6733,1,457
6733,1,433
6735,1,450
6736,1,457
6736,1,432
6738,1,443
6860,1,458
6860,1,457
6860,1,440
6861,1,454
6861,1,427
6865,1,431
6867,1,457
6991,6,459
6991,1,431
6995,1,457
6997,1,457
7000,1,456
7122,1,446
7126,1,446
7128,1,453
7253,1,450
7258,1,438
7384,1,457
7390,2,430
7517,1,457
7518,1,438
7520,3,432
7520,2,430
13484,1,437
15042,1,445
15489,1,440
15895,1,441
16489,1,447
16489,1,440
