48,1,454
49,3,449
49,2,455
49,2,446
49,2,445
49,2,432
49,1,459
49,1,457
49,1,452
49,1,451
49,1,447
49,1,437
49,1,427
50,3,457
50,2,459
50,2,446
50,2,445
50,1,454
50,1,453
50,1,449
50,1,440
50,1,433
50,1,429
50,1,428
50,1,427
50,1,426
51,8,429
51,7,446
51,5,432
51,3,455
51,3,449
51,3,436
51,2,443
51,2,440
51,2,435
51,2,434
51,2,433
51,1,459
51,1,458
51,1,457
51,1,452
51,1,447
51,1,445
51,1,444
51,1,430
51,1,428
51,1,427
51,1,425
52,3,449
52,3,446
52,2,441
52,2,440
52,1,455
52,1,451
52,1,439
52,1,437
52,1,435
52,1,432
52,1,430
53,5,440
53,2,445
53,2,434
53,1,455
53,1,454
53,1,452
53,1,448
53,1,446
53,1,439
54,10,446
54,5,459
54,4,457
54,4,449
54,3,436
54,2,452
54,2,435
54,2,434
54,2,433
54,1,458
54,1,454
54,1,453
54,1,451
54,1,448
54,1,445
54,1,443
54,1,440
54,1,432
54,1,430
54,1,429
54,1,428
54,1,427
54,1,426
55,3,432
55,2,449
55,1,454
55,1,453
55,1,428
56,2,446
56,1,459
56,1,436
56,1,434
57,1,455
57,1,454
57,1,449
57,1,446
57,1,441
57,1,435
242,1,446
242,1,443
242,1,436
464,2,455
581,2,447
581,2,441
581,2,439
581,1,453
581,1,442
581,1,426
581,1,425
649,2,436
1215,1,444
1454,2,456
1454,2,431
1454,1,446
1454,1,444
1454,1,436
1454,1,425
1740,1,432
1834,2,455
5805,2,445
6467,2,446
6467,2,431
6467,2,426
6467,1,451
6467,1,445
6467,1,436
6467,1,435
6467,1,430
6467,1,427
6468,2,449
6468,1,459
6468,1,453
6468,1,446
6468,1,426
6469,1,454
6469,1,449
6469,1,426
6470,1,449
6470,1,425
6471,1,459
6471,1,454
6471,1,449
6471,1,432
6472,1,445
6472,1,425
6473,5,449
6473,3,446
6473,1,454
6474,1,453
6474,1,426
6475,1,457
6475,1,449
6475,1,447
6476,1,435
6598,2,449
6598,1,453
6598,1,439
6599,3,454
6599,2,449
6599,1,429
6600,2,449
6600,1,453
6600,1,441
6601,2,449
6602,1,454
6602,1,449
