46,4,488
49,5,476
49,3,486
49,3,473
49,2,492
49,2,478
49,1,494
49,1,481
49,1,477
49,1,465
49,1,460
50,5,473
50,4,476
50,2,471
50,1,492
50,1,491
50,1,480
50,1,477
51,7,492
51,4,491
51,3,476
51,3,473
51,3,463
51,2,489
51,2,481
51,1,494
51,1,488
51,1,486
51,1,485
51,1,482
51,1,478
51,1,477
51,1,468
51,1,466
51,1,461
52,14,473
52,5,479
52,3,486
52,3,482
52,3,465
52,2,485
52,2,472
52,1,493
52,1,492
52,1,489
52,1,484
52,1,478
52,1,477
52,1,468
52,1,462
52,1,460
53,9,482
53,6,473
53,3,483
53,3,476
53,3,474
53,2,479
53,2,478
53,2,477
53,2,475
53,2,471
53,2,470
53,2,465
53,2,463
53,1,494
53,1,491
53,1,489
53,1,487
53,1,481
53,1,480
53,1,468
53,1,462
53,1,460
54,8,492
54,7,482
54,6,479
54,4,478
54,4,474
54,4,471
54,3,477
54,3,476
54,2,490
54,2,475
54,2,472
54,2,470
54,2,465
54,2,463
54,1,489
54,1,485
54,1,484
54,1,483
54,1,481
54,1,473
54,1,468
54,1,466
54,1,461
54,1,460
55,3,474
55,3,473
55,1,490
55,1,489
55,1,486
55,1,480
56,2,488
56,1,490
56,1,473
56,1,461
57,3,484
57,1,492
57,1,490
57,1,473
57,1,471
175,3,473
242,1,494
242,1,479
301,1,473
358,1,473
581,3,481
581,2,470
581,2,462
581,1,494
581,1,487
581,1,482
581,1,480
581,1,479
581,1,465
581,1,463
581,1,461
649,2,474
1454,2,481
1454,2,467
1454,1,491
1454,1,479
1454,1,474
1740,1,460
2141,2,492
5474,1,486
6456,1,471
6467,4,473
6467,3,492
6467,3,463
6467,2,471
6467,2,465
6467,1,494
6467,1,490
6467,1,480
6468,3,473
6468,1,489
6468,1,488
6468,1,486
6468,1,478
6469,4,473
6469,2,470
6469,1,489
6469,1,487
6469,1,462
6470,2,473
6470,1,480
6470,1,474
6471,1,461
6471,1,460
6472,1,478
6472,1,473
6472,1,471
6473,1,489
6474,1,473
6475,3,473
6475,1,489
6475,1,477
6475,1,476
6475,1,461
6476,1,473
6476,1,463
6598,4,473
6598,3,477
6598,1,487
6598,1,481
6598,1,478
6598,1,476
6598,1,474
6599,2,473
6599,1,476
6601,1,491
6601,1,481
6601,1,476
6602,1,491
6602,1,487
6602,1,474
6603,1,473
6604,2,473
6604,1,487
6605,1,476
6606,1,478
6606,1,468
6607,1,471
6729,1,492
6729,1,489
6729,1,481
6729,1,480
6729,1,479
6731,1,494
6732,1,486
6733,1,462
6734,1,473
6736,1,494
6736,1,489
6736,1,461
6737,1,473
6860,1,481
6860,1,473
6861,1,494
6863,1,476
6865,1,478
6865,1,462
6867,1,478
6868,2,474
6869,1,494
6869,1,478
6991,1,460
6997,1,476
7122,1,479
7122,1,477
7122,1,476
7128,1,473
7129,1,493
7255,4,474
7255,2,473
7256,1,478
7256,1,473
7258,1,470
7384,1,494
7384,1,479
7384,1,477
7504,2,482
7515,1,487
7515,1,481
7520,2,465
13223,1,464
14263,5,484
14672,1,484
15042,1,492
15042,1,482
16244,1,494
16489,3,474
16489,1,486
16818,1,489
16818,1,481
16818,1,468
23468,1,491
24886,2,494
24886,1,477
32223,1,493
41149,1,486
42475,2,473
52115,1,486
58263,2,493
58263,2,491
58263,2,486
58263,1,484
58263,1,481
58263,1,463
60441,1,460
61006,1,466
62374,1,492
65036,4,485
69585,1,488
69869,1,463
69939,5,462
69939,2,468
69939,1,460
69972,5,481
70089,1,482
70215,6,473
70215,5,476
70215,1,474
70253,3,494
70253,2,492
70253,2,481
70253,2,480
70253,2,466
70429,2,487
70429,1,485
70429,1,479
70429,1,472
70429,1,466
70429,1,463
70535,1,481
70600,1,484
70689,1,460
71359,1,463
71359,1,461
71883,1,461
72343,1,493
72581,3,482
72865,2,484
72945,3,474
72945,2,485
72945,1,471
73081,1,480
73110,1,480
73110,1,461
73215,1,474
73215,1,473
73780,2,476
73780,1,478
73780,1,460
74010,3,488
74287,1,460
77128,1,480
77321,4,481
77369,14,471
77369,2,480
77369,1,461
78224,1,461
78307,3,471
78376,1,461
79284,2,467
79346,2,480
79346,1,471
79429,1,487
80216,1,461
80363,1,473
80523,1,477
80971,1,487
81239,3,461
81251,13,471
81251,2,461
81251,1,487
81251,1,480
81283,1,461
89706,3,494
90999,2,468
91253,1,471
94569,1,468
105455,1,473
105473,4,481
105600,2,494
106386,1,493
107382,2,463
107550,11,461
107550,3,471
107550,2,486
107550,1,492
107550,1,489
107550,1,464
107633,1,487
107793,2,486
107793,1,493
108053,1,483
108053,1,475
108053,1,473
