49,1,461
51,1,460
52,1,460
53,1,461
53,1,460
54,4,461
55,2,461
56,1,461
6469,1,461
6471,1,461
6475,1,461
6598,3,461
6600,1,461
6730,1,461
6861,1,460
13223,1,461
58263,1,460
70535,1,461
152918,1,461
229223,3,461
281469,4,461
297208,3,461
313172,2,461
366530,1,461
497318,1,460
536388,1,461
558238,1,461
697975,1,461
699493,2,461
790137,1,460
915869,1,461
1024549,4,460
1047445,1,460
1047690,1,461
1158498,1,460
1190594,3,461
1285642,1,461
1379699,11,461
1420516,3,461
1509388,1,460
1783652,1,460
1843227,1,461
1941222,1,461
2038286,1,461
2041922,1,461
2070925,1,461
2072462,1,461
2074253,1,461
2078773,1,461
2330703,1,461
2347773,1,461
2384964,1,461
2502079,1,461
2541956,1,461
2557640,2,461
2585370,1,460
2596169,4,460
2677224,1,461
2878765,1,460
2929806,2,461
3003797,3,461
3066525,1,460
3066743,1,461
3070922,3,461
3167396,3,461
3207819,1,461
3223863,2,461
3340994,3,461
3354814,1,461
3362123,1,461
3385573,1,460
3387479,1,461
3392184,1,461
3599256,1,461
3600472,1,461
3614310,1,461
3620630,1,461
3692227,1,461
3692232,4,460
3694963,1,461
3728193,2,461
3834451,1,461
3946600,3,461
3997182,1,461
4001347,1,461
4019353,2,461
4152532,1,461
4182849,1,460
4182973,1,460
4182974,2,460
4182974,1,461
4376114,1,461
4388772,1,460
4393603,6,461
4412351,1,461
4440423,2,461
4598873,1,461
4728926,4,460
4777797,1,460
4782378,1,461
4827336,1,461
4830177,1,460
4870955,3,461
4938310,3,461
4971775,1,461
4971915,1,461
5029223,2,460
5245664,1,461
5308462,1,461
5334712,2,461
5336313,4,460
5337257,1,461
5342786,1,461
5348532,1,461
5411163,2,461
5425468,1,461
5443046,6,461
5517488,2,461
5519507,1,460
5521157,1,460
5529521,2,461
5529521,1,460
5619039,1,461
5699382,1,461
5708895,1,460
5733587,2,461
5746743,1,461
5807124,1,461
5830444,1,460
5836449,1,460
5839940,1,461
5908369,2,460
5933344,1,461
5938437,1,461
5950584,3,460
5985673,1,461
6080196,4,460
6083563,1,460
6154530,1,460
6317095,1,461
6317349,1,461
6325091,1,461
6333415,3,461
