46,3,75
48,1,77
48,1,76
48,1,74
49,4,78
49,3,77
49,1,85
49,1,82
49,1,76
49,1,74
49,1,71
50,4,71
50,3,77
50,2,84
51,3,71
51,1,85
51,1,77
51,1,67
51,1,65
52,2,77
52,1,88
52,1,80
52,1,78
52,1,76
52,1,73
52,1,71
52,1,69
53,4,85
53,2,87
53,2,84
53,2,76
53,2,73
53,1,89
53,1,88
53,1,86
53,1,83
53,1,82
53,1,79
53,1,78
53,1,75
53,1,74
53,1,69
53,1,67
54,1,85
54,1,82
54,1,76
54,1,69
55,4,80
55,3,85
55,1,73
55,1,71
55,1,68
56,4,71
56,1,85
56,1,73
57,2,73
57,1,81
57,1,76
57,1,71
57,1,66
242,1,75
242,1,71
242,1,66
581,1,89
581,1,84
581,1,82
581,1,81
581,1,80
581,1,75
3228,1,85
6467,3,66
6467,1,85
6467,1,78
6467,1,76
6467,1,71
6468,1,82
6468,1,77
6468,1,71
6469,1,71
6469,1,66
6470,2,71
6470,1,65
6471,2,76
6471,2,74
6471,1,85
6471,1,69
6472,1,85
6472,1,77
6473,2,85
6473,1,78
6473,1,77
6474,1,81
6474,1,71
6475,2,71
6476,1,78
6598,5,71
6598,3,78
6598,2,73
6598,1,85
6598,1,69
6598,1,65
6599,1,77
6599,1,65
6600,1,77
6600,1,68
6601,1,78
6602,1,85
6602,1,75
6603,1,77
6605,1,88
6605,1,78
6605,1,76
6606,2,78
6606,1,88
6606,1,85
6606,1,79
6606,1,77
6606,1,76
6606,1,74
6607,2,78
6607,1,77
6729,3,85
6730,2,89
6730,2,87
6730,2,86
6730,2,84
6730,2,83
6730,1,85
6730,1,82
6730,1,78
6730,1,68
6732,1,85
6732,1,78
6734,1,78
6734,1,77
6735,1,76
6735,1,75
6737,1,78
6737,1,77
6860,6,83
6860,1,71
6991,1,78
6992,1,77
6999,1,78
7000,1,76
7122,1,85
7122,1,71
7122,1,70
7122,1,69
7126,1,86
7130,1,85
7253,1,70
7255,2,66
7258,1,85
7259,1,77
7262,2,67
7384,1,85
7384,1,71
7385,1,85
7387,1,77
7515,2,73
7515,1,85
7520,1,66
14672,1,72
15042,3,85
15042,1,68
15489,1,85
16014,1,73
16818,3,72
17542,1,77
18288,1,85
24886,4,81
24886,1,68
25905,1,88
27310,1,81
28980,1,88
28980,1,73
28980,1,72
30037,1,77
38432,1,71
38617,1,66
41258,1,69
41947,1,83
46319,1,65
53551,3,84
53551,1,86
53652,1,69
53846,1,69
56843,1,65
58263,2,88
58263,2,72
58263,2,66
58263,1,70
58263,1,68
61006,1,88
61391,1,77
61892,1,69
66800,1,65
67363,3,72
68090,1,73
69197,3,71
69197,1,66
69939,3,82
69939,1,87
69939,1,84
69939,1,65
69972,2,83
69972,1,88
69972,1,75
69972,1,72
70089,1,87
70101,2,65
70215,1,86
70215,1,84
70253,2,70
70253,1,88
70253,1,72
70429,1,89
70429,1,87
70429,1,86
70429,1,84
70429,1,83
70429,1,82
70429,1,79
70429,1,78
70429,1,77
70429,1,76
70429,1,74
70429,1,68
70492,1,66
70535,3,76
70689,1,85
70695,1,85
70873,2,81
71883,2,85
72413,1,66
72715,2,70
72865,1,69
73081,1,69
73215,2,85
73215,1,81
73728,1,85
75311,1,71
76967,1,65
77128,1,87
77170,5,69
77369,1,85
77959,1,65
78224,1,85
78779,1,85
79057,2,85
79346,2,85
79725,1,72
81251,2,65
81251,1,85
81992,2,66
83157,1,76
83165,1,71
83632,1,88
89996,1,70
90484,1,78
90787,3,68
93677,1,66
95497,1,80
95574,1,73
98771,1,72
104010,1,71
104010,1,66
104760,1,82
104889,1,71
104940,1,66
105473,1,71
105473,1,68
105475,4,71
105475,2,66
105600,2,72
105951,1,73
105951,1,65
106249,1,85
106740,1,66
106980,1,72
106980,1,68
107382,1,66
107436,2,71
107550,2,84
107550,2,80
107550,1,77
107550,1,75
107550,1,71
107550,1,66
108294,1,85
108326,3,71
108326,1,85
108326,1,72
108326,1,66
108600,1,68
108600,1,65
108811,1,80
111233,1,66
112044,1,72
116933,1,66
121786,1,86
122578,1,66
123159,4,71
123159,2,83
123651,1,71
124524,5,75
124524,1,65
124689,1,73
127311,1,73
130492,3,84
130492,3,82
130492,2,88
130492,1,83
130492,1,72
130492,1,71
130492,1,68
132090,1,88
132123,1,71
134985,2,71
135011,1,71
139285,1,66
144190,1,65
150248,1,72
155205,2,65
155529,4,76
155529,1,74
155655,1,87
156304,1,85
157661,1,85
157928,1,71
158059,5,67
158126,1,80
158256,1,66
158888,2,67
159261,1,67
159946,1,67
161223,1,77
161223,1,72
162279,1,65
162960,1,81
162960,1,71
163016,1,87
163456,3,71
163456,1,73
164703,2,77
165815,1,70
165815,1,68
165937,1,73
166825,1,73
167741,3,78
167741,1,77
170316,2,85
170316,1,71
173705,1,78
175216,2,75
177447,1,65
183970,1,66
185395,1,71
186376,1,85
186695,2,65
186909,1,65
187167,1,65
187352,1,71
187376,1,87
188002,6,77
189171,2,65
189950,3,65
190079,2,65
190108,1,71
190128,1,65
190224,1,65
190366,1,85
193727,1,68
200648,1,65
201109,1,66
213915,1,85
215783,1,82
222228,2,84
222228,1,88
223505,1,85
223621,2,80
224404,1,71
225274,1,88
225274,1,85
225695,1,81
225809,1,73
226167,1,67
226167,1,66
226187,1,85
226439,2,65
226575,1,72
228078,5,76
228202,2,88
228202,2,76
228202,1,87
228202,1,85
228202,1,80
228202,1,71
228202,1,66
228408,1,73
229223,2,85
229223,2,72
229223,2,68
229223,1,88
229223,1,84
229223,1,78
229223,1,75
229223,1,71
229223,1,69
229223,1,66
229855,1,88
229855,1,84
229860,1,85
229999,1,65
230096,1,71
233055,1,68
235896,1,68
236009,5,68
236334,1,88
237267,1,80
238647,1,85
239107,1,85
239356,1,75
239704,2,78
240227,1,88
246578,1,67
251375,2,65
251615,1,71
253644,1,66
257176,2,69
264331,1,89
264463,1,72
264463,1,70
265377,4,66
275189,1,71
275344,7,88
275344,3,81
275344,1,85
275344,1,82
275344,1,76
275344,1,71
275344,1,67
278345,1,72
279054,2,73
279054,1,82
279054,1,72
281469,1,82
284616,1,85
285116,1,72
288331,1,89
294241,3,65
294241,1,72
295525,1,88
295525,1,73
295678,1,73
296321,4,85
296321,2,88
296321,1,72
296567,1,80
296824,1,85
296824,1,81
296959,1,71
297828,1,65
300171,3,71
300171,1,66
300681,1,71
300681,1,68
301995,1,85
303788,1,69
303984,1,88
306168,1,88
306443,1,70
306775,1,87
306775,1,73
306775,1,72
308270,2,70
308270,1,88
308270,1,65
309707,1,78
310033,1,80
310033,1,71
311023,1,71
311406,1,69
311613,2,71
312767,1,73
312897,1,88
312897,1,70
313064,1,71
313147,1,76
313172,1,72
313707,4,85
313865,1,66
314404,1,85
314526,1,65
315875,1,87
