48,1,76
48,1,74
48,1,73
49,4,71
49,3,76
49,2,79
49,1,83
49,1,77
49,1,75
49,1,74
49,1,73
50,4,77
50,3,76
50,2,78
50,1,79
51,3,77
51,1,80
51,1,76
51,1,75
52,2,76
52,1,88
52,1,77
52,1,73
52,1,71
52,1,70
52,1,65
53,4,75
53,2,82
53,2,78
53,2,73
53,1,88
53,1,87
53,1,86
53,1,85
53,1,83
53,1,81
53,1,80
53,1,74
53,1,72
53,1,71
53,1,65
54,1,83
54,1,75
54,1,73
54,1,65
55,4,70
55,3,75
55,2,85
55,1,77
55,1,69
56,4,77
56,1,75
57,1,84
57,1,77
57,1,73
57,1,66
242,1,84
242,1,77
581,3,85
581,2,79
581,1,89
581,1,83
581,1,78
581,1,70
581,1,66
1454,1,79
3228,1,75
6467,3,84
6467,1,79
6467,1,77
6467,1,75
6467,1,73
6467,1,71
6468,1,83
6468,1,77
6468,1,76
6469,1,84
6469,1,77
6470,2,77
6471,2,74
6471,2,73
6471,1,75
6471,1,65
6472,1,76
6472,1,75
6473,2,75
6473,1,76
6473,1,71
6474,1,77
6474,1,66
6475,2,77
6476,1,71
6598,5,77
6598,3,71
6598,1,75
6598,1,65
6599,1,76
6600,1,76
6600,1,69
6601,1,71
6602,1,85
6602,1,75
6603,1,76
6605,1,88
6605,1,73
6605,1,71
6606,2,71
6606,1,88
6606,1,76
6606,1,75
6606,1,74
6606,1,73
6606,1,72
6607,2,71
6607,1,76
6729,3,75
6730,2,87
6730,2,86
6730,2,82
6730,2,78
6730,1,83
6730,1,75
6730,1,71
6730,1,69
6732,1,75
6732,1,71
6734,1,76
6734,1,71
6735,1,73
6737,1,76
6737,1,71
6860,6,86
6860,1,77
6991,1,71
6992,1,76
6999,1,71
7000,1,73
7122,1,77
7122,1,75
7122,1,67
7122,1,65
7126,4,85
7126,1,87
7130,1,75
7253,1,67
7255,2,84
7257,2,79
7258,1,75
7259,1,76
7262,2,80
7384,1,77
7384,1,75
7385,1,75
7387,1,76
7515,1,75
7520,1,84
14672,1,68
15042,3,75
15042,1,69
15489,1,75
16818,3,68
17542,1,76
18288,1,75
24886,4,66
24886,1,69
25905,1,88
27310,1,66
28980,1,88
28980,1,68
30037,1,76
38432,1,77
38617,1,84
41258,1,65
41947,1,86
53551,3,78
53551,1,87
53652,1,65
53846,1,65
58263,2,88
58263,2,84
58263,2,79
58263,2,68
58263,1,69
58263,1,67
59665,1,79
61006,1,88
61391,1,76
61892,1,65
63849,1,79
67363,3,68
69197,3,77
69197,1,84
69939,17,79
69939,3,83
69939,1,82
69939,1,78
69972,2,86
69972,2,85
69972,1,88
69972,1,68
70089,1,82
70215,1,87
70215,1,78
70253,2,67
70253,1,88
70253,1,68
70429,1,87
70429,1,86
70429,1,83
70429,1,82
70429,1,78
70429,1,76
70429,1,74
70429,1,73
70429,1,72
70429,1,71
70429,1,69
70492,1,84
70535,3,73
70689,1,75
70695,1,75
70873,2,66
71883,2,75
72413,1,84
72715,2,67
72865,1,65
73081,1,65
73215,2,85
73215,2,75
73215,1,66
73728,1,75
73998,1,79
75311,1,77
77128,1,82
77170,5,65
77369,1,75
78224,1,75
78779,1,75
79057,2,75
79346,2,75
79725,1,68
81251,1,75
81992,2,84
83157,1,73
83165,1,77
83632,1,88
89996,1,67
90484,1,71
90787,3,69
93677,1,84
95497,1,70
98771,1,68
104010,1,84
104010,1,77
104760,2,89
104760,1,83
104889,1,77
104940,1,84
105473,1,77
105473,1,69
105475,4,77
105475,2,84
105475,1,89
105600,2,68
106249,1,75
106740,1,84
106980,1,69
106980,1,68
107382,1,84
107436,2,77
107550,2,78
107550,2,70
107550,1,89
107550,1,84
107550,1,77
107550,1,76
108294,1,75
108326,3,77
108326,1,84
108326,1,75
108326,1,68
108600,1,89
108600,1,69
108811,1,70
111233,1,84
111241,1,89
112044,1,68
116933,1,84
121786,1,87
121808,1,85
121982,3,79
122578,1,84
123159,4,77
123159,2,86
123651,1,77
124524,4,79
124524,3,85
124689,1,85
124689,1,79
129274,1,79
130492,3,83
130492,3,78
130492,2,89
130492,2,88
130492,1,86
130492,1,79
130492,1,77
130492,1,69
130492,1,68
131836,1,79
132090,1,88
132123,1,77
133736,1,79
134985,2,77
135011,2,79
135011,1,77
139285,1,84
150248,1,68
155529,4,73
155529,1,74
155655,1,82
156144,1,89
156304,1,89
156304,1,75
156801,1,89
157127,2,79
157661,1,75
157928,1,85
157929,1,77
158059,5,80
158126,1,70
158256,1,84
158888,2,80
159261,1,80
159567,1,85
159753,3,79
159753,1,85
159946,1,80
160096,1,79
161223,1,79
161223,1,76
161223,1,68
162960,1,77
162960,1,66
163016,1,82
163456,3,77
164703,2,76
165815,1,69
165815,1,67
167741,3,71
167741,1,76
170316,2,75
170316,1,77
173705,1,71
183970,1,84
185395,1,77
186376,1,75
187352,1,77
187376,1,85
187376,1,82
188002,6,76
190108,1,79
190108,1,77
190366,1,75
193727,1,69
201109,1,84
204347,1,79
213915,1,75
215783,1,83
222228,2,78
222228,1,89
222228,1,88
223505,1,75
223621,2,70
224404,1,77
225274,1,88
225274,1,75
225695,1,66
226167,1,84
226167,1,80
226187,1,75
226575,1,68
228078,5,73
228202,2,88
228202,2,73
228202,1,84
228202,1,82
228202,1,77
228202,1,75
228202,1,70
229223,7,79
229223,2,75
229223,2,69
229223,2,68
229223,1,88
229223,1,85
229223,1,84
229223,1,78
229223,1,77
229223,1,71
229223,1,65
229855,1,89
229855,1,88
229855,1,78
229860,1,75
230096,1,77
233055,1,69
235191,1,79
235896,1,69
236009,5,69
236334,1,88
237267,1,70
238647,1,75
239107,1,75
239704,2,71
239827,1,89
240227,1,88
246578,1,80
251615,1,77
253644,1,84
257176,2,65
264463,1,68
264463,1,67
265377,4,84
275189,1,77
275344,7,88
275344,3,66
275344,2,85
275344,2,79
275344,1,83
275344,1,80
275344,1,77
275344,1,75
275344,1,73
278115,1,89
278345,1,68
278354,1,89
279054,1,83
279054,1,68
281469,1,83
284616,1,75
285116,1,68
291872,1,79
