46,3,78
48,1,76
48,1,72
48,1,69
49,4,80
49,3,69
49,2,73
49,1,85
49,1,76
49,1,75
49,1,72
49,1,66
50,4,66
50,3,69
50,2,82
50,1,73
51,3,66
51,1,75
51,1,69
51,1,67
51,1,65
52,2,69
52,1,88
52,1,80
52,1,77
52,1,76
52,1,66
53,4,75
53,2,86
53,2,82
53,2,76
53,1,88
53,1,87
53,1,85
53,1,84
53,1,83
53,1,80
53,1,78
53,1,74
53,1,72
53,1,67
54,1,85
54,1,76
54,1,75
55,4,77
55,3,75
55,1,81
55,1,66
56,4,66
56,1,75
57,1,79
57,1,76
57,1,68
57,1,66
242,1,78
242,1,68
242,1,66
581,2,73
581,1,89
581,1,85
581,1,82
581,1,79
581,1,78
581,1,77
1454,1,73
3228,1,75
6467,3,68
6467,1,80
6467,1,76
6467,1,75
6467,1,73
6467,1,66
6468,1,85
6468,1,69
6468,1,66
6469,1,68
6469,1,66
6470,2,66
6470,1,65
6471,2,76
6471,2,72
6471,1,75
6472,1,75
6472,1,69
6473,2,75
6473,1,80
6473,1,69
6474,1,79
6474,1,66
6475,2,66
6476,1,80
6598,5,66
6598,3,80
6598,1,75
6598,1,65
6599,1,69
6599,1,65
6600,1,81
6600,1,69
6601,1,80
6602,1,78
6602,1,75
6603,1,69
6605,1,88
6605,1,80
6605,1,76
6606,2,80
6606,1,88
6606,1,84
6606,1,76
6606,1,75
6606,1,72
6606,1,69
6607,2,80
6607,1,69
6729,3,75
6730,2,87
6730,2,86
6730,2,83
6730,2,82
6730,1,85
6730,1,81
6730,1,80
6730,1,75
6732,1,80
6732,1,75
6734,1,80
6734,1,69
6735,1,78
6735,1,76
6737,1,80
6737,1,69
6860,6,83
6860,1,66
6991,1,80
6992,1,69
6999,1,80
7000,1,76
7122,1,75
7122,1,71
7122,1,66
7126,1,87
7130,1,75
7253,1,71
7255,2,68
7257,2,73
7258,1,75
7259,1,69
7262,2,67
7384,1,75
7384,1,66
7385,1,75
7387,1,69
7515,1,75
7520,1,68
14672,1,70
15042,3,75
15042,1,81
15489,1,75
16818,3,70
17542,1,69
18288,1,75
24886,4,79
24886,1,81
25905,1,88
27310,1,79
28980,1,88
28980,1,70
30037,1,69
38432,1,66
38617,1,68
41947,1,83
46319,1,65
53551,3,82
53551,1,87
56843,1,65
58263,2,88
58263,2,73
58263,2,70
58263,2,68
58263,1,81
58263,1,71
59665,1,73
61006,1,88
61391,1,69
63849,1,73
66800,1,65
67363,3,70
69197,3,66
69197,1,68
69939,17,73
69939,3,85
69939,1,86
69939,1,82
69939,1,65
69972,2,83
69972,1,88
69972,1,78
