0,2,88
46,3,71
48,1,78
48,1,76
48,1,73
49,4,80
49,3,73
49,1,90
49,1,82
49,1,79
49,1,78
49,1,76
49,1,67
49,1,62
50,4,62
50,3,73
50,2,83
50,1,67
50,1,63
51,4,67
51,3,62
51,2,63
51,1,82
51,1,74
51,1,73
51,1,66
52,2,73
52,1,87
52,1,80
52,1,78
52,1,72
52,1,68
52,1,62
53,4,82
53,2,91
53,2,85
53,2,83
53,2,78
53,2,68
53,1,90
53,1,89
53,1,86
53,1,84
53,1,81
53,1,80
53,1,79
53,1,76
53,1,72
53,1,71
53,1,66
53,1,64
53,1,63
54,11,63
54,2,67
54,1,82
54,1,79
54,1,78
54,1,72
55,5,63
55,4,87
55,3,82
55,1,75
55,1,68
55,1,62
56,4,63
56,4,62
56,1,82
56,1,68
57,5,63
57,2,68
57,1,78
57,1,69
57,1,62
242,1,71
242,1,63
242,1,62
581,1,91
581,1,87
581,1,83
581,1,79
581,1,71
581,1,69
581,1,67
649,1,67
1454,2,67
3228,1,82
6336,12,63
6467,5,63
6467,1,82
6467,1,80
6467,1,78
6467,1,67
6467,1,62
6468,3,63
6468,1,79
6468,1,73
6468,1,62
6469,2,63
6469,1,62
6470,2,62
6470,1,74
6471,2,78
6471,2,76
6471,1,82
6471,1,72
6471,1,67
6471,1,63
6472,5,63
6472,1,82
6472,1,73
6472,1,67
6473,2,82
6473,1,80
6473,1,73
6473,1,63
6474,4,63
6474,1,69
6474,1,62
6475,2,62
6475,1,63
6476,1,80
6598,5,62
6598,3,80
6598,2,68
6598,1,82
6598,1,74
6598,1,72
6599,1,74
6599,1,73
6600,1,75
6600,1,73
6601,1,80
6602,1,82
6602,1,71
6602,1,63
6603,1,73
6604,1,63
6605,1,80
6605,1,78
6606,2,80
6606,1,82
6606,1,81
6606,1,78
6606,1,76
6606,1,73
6607,2,80
6607,1,73
6607,1,63
6729,8,63
6729,3,82
6729,2,91
6729,2,89
6729,1,67
6730,2,86
6730,2,85
6730,2,84
6730,2,83
6730,1,90
6730,1,82
6730,1,80
6730,1,79
6730,1,75
6732,1,90
6732,1,89
6732,1,82
6732,1,80
6734,1,80
6734,1,73
6735,1,78
6735,1,71
6737,1,80
6737,1,73
6860,6,84
6860,2,67
6860,1,62
6991,1,80
6992,1,73
6999,1,80
7000,1,78
7122,1,82
7122,1,77
7122,1,72
7122,1,62
7126,1,86
7130,1,82
7253,1,77
7258,1,82
7259,1,73
7262,2,66
7384,1,82
7384,1,62
7385,1,82
7387,1,73
7515,2,68
7515,1,82
7524,1,63
10677,1,90
14672,1,70
15042,3,82
15042,1,90
15042,1,75
15489,1,82
16014,1,68
16489,1,63
16818,3,70
17542,1,73
18288,1,82
22474,1,63
24886,4,69
24886,1,75
27310,1,69
28980,1,70
28980,1,68
29471,1,67
30037,1,73
38432,1,62
41258,1,72
41947,1,84
46319,1,74
53551,3,83
53551,1,86
53652,1,72
53846,1,72
56843,1,74
58263,2,70
58263,1,77
58263,1,75
61391,1,73
61892,1,72
66800,1,74
67363,3,70
67561,1,90
68090,1,68
69197,3,62
69821,1,89
69939,3,79
69939,1,91
69939,1,85
69939,1,83
69939,1,74
69972,2,84
69972,1,71
69972,1,70
70089,1,89
70089,1,85
70101,2,74
70101,1,89
70215,1,86
70215,1,83
70253,2,77
70253,1,70
70429,1,91
70429,1,90
70429,1,89
70429,1,86
70429,1,85
70429,1,84
70429,1,83
70429,1,81
70429,1,80
70429,1,79
70429,1,78
70429,1,76
70429,1,75
70429,1,73
70535,3,78
70535,1,67
70689,1,82
70695,1,82
70873,2,69
71883,2,82
72715,2,77
72865,1,72
72945,2,63
73081,1,72
73215,2,82
73215,1,69
73215,1,63
73728,1,82
73780,2,90
75311,1,62
76967,1,74
77128,1,85
77170,5,72
77369,1,90
77369,1,82
77959,1,74
78224,1,82
78779,1,82
79057,2,82
79346,2,82
79725,1,70
80523,1,88
81251,2,74
81251,1,90
81251,1,82
83157,1,78
83165,1,62
89996,1,77
90484,1,80
90787,3,75
90897,2,90
95497,1,87
95574,1,68
98771,1,70
104010,1,62
104760,1,79
104889,1,62
105473,2,89
105473,1,75
105473,1,62
105475,4,62
105600,2,70
105951,1,74
105951,1,68
106249,1,82
106980,1,75
106980,1,70
107410,1,63
107436,2,62
107550,2,87
107550,2,83
107550,1,90
107550,1,89
107550,1,73
107550,1,71
107550,1,63
107550,1,62
108294,1,82
108326,3,62
108326,1,82
108326,1,70
108600,1,75
108600,1,74
108811,1,87
111611,1,90
112044,1,70
116485,1,90
118499,1,63
121786,1,86
123159,4,62
123159,2,84
123651,1,67
123651,1,62
124524,5,71
124524,1,91
124524,1,74
124689,1,68
127311,1,68
130492,3,83
130492,3,79
130492,2,90
130492,1,84
130492,1,75
130492,1,70
130492,1,62
132123,1,62
134985,2,62
135011,1,62
144190,1,74
144190,1,67
150248,1,70
152918,1,67
155205,2,74
155529,4,78
155529,1,76
155655,1,85
156304,1,82
157661,1,82
157929,1,89
157929,1,63
157929,1,62
158059,5,66
158126,1,87
158888,2,66
159261,1,66
159514,1,90
159946,1,66
160844,1,90
161223,1,73
161223,1,70
162279,1,74
162960,1,69
162960,1,62
163016,1,85
163456,3,62
163456,1,68
164290,3,91
164703,2,73
165815,1,77
165815,1,75
165937,1,68
166825,1,68
167597,5,63
167597,2,89
167741,3,80
167741,1,73
170316,2,82
170316,1,62
173705,1,80
175216,2,71
177447,1,74
185395,1,62
186376,1,82
186695,2,74
186909,1,74
187167,1,74
187352,1,62
187376,1,85
188002,6,73
189171,2,74
189950,3,74
190079,2,74
190108,1,62
190128,1,74
190224,1,74
190366,1,82
192450,1,63
193727,1,75
200648,1,74
213915,1,82
215783,1,79
220445,1,89
222228,2,83
223505,1,82
223621,2,87
224404,1,62
225274,1,82
225695,1,69
225809,1,90
225809,1,68
225857,1,67
226167,1,66
226187,1,82
226439,2,74
226575,1,70
228078,5,78
228202,2,78
228202,1,87
228202,1,85
228202,1,82
228202,1,62
228408,1,68
229223,6,63
229223,2,82
229223,2,75
229223,2,70
229223,2,67
229223,1,83
229223,1,80
229223,1,72
229223,1,71
229223,1,62
229855,1,83
229860,1,82
229999,1,74
230096,1,62
233055,1,75
235896,1,75
236009,5,75
237267,1,87
238647,1,82
239107,1,82
239356,1,71
239704,2,80
245659,1,63
246578,1,66
251375,2,74
251615,1,62
253644,1,67
257176,2,72
264463,1,77
264463,1,70
275189,1,62
275344,3,69
275344,1,82
275344,1,79
275344,1,78
275344,1,67
275344,1,66
275344,1,62
278345,1,70
278354,1,89
278354,1,63
279054,2,68
279054,1,79
279054,1,70
281469,1,79
284616,1,82
285116,1,70
294241,3,74
294241,1,70
295525,1,68
295678,1,68
296321,4,82
296321,1,70
296321,1,67
296567,1,87
296824,1,90
296824,1,82
296824,1,69
296959,1,62
297084,24,67
297828,1,74
300171,3,62
300681,1,75
300681,1,62
301995,1,82
303788,1,72
306443,1,77
306775,1,85
306775,1,70
306775,1,68
308270,2,77
308270,1,74
309707,1,80
310033,4,65
310033,2,89
310033,1,90
310033,1,87
310033,1,62
311023,1,62
311406,1,72
311613,2,62
312651,1,91
312767,1,68
312897,1,77
313064,1,62
313147,1,78
313172,1,70
313707,4,82
313707,1,90
314404,1,82
314526,1,74
315875,1,85
316859,1,71
316889,2,78
316889,1,75
316889,1,67
316983,1,90
317151,1,62
318180,1,74
318267,5,78
318267,2,76
319551,1,74
322070,2,78
322070,1,76
322070,1,74
322774,1,70
326617,5,70
327596,1,77
328148,2,62
328148,1,82
328148,1,75
328148,1,63
332337,3,75
334582,1,85
336421,1,77
337201,1,77
342099,2,89
342099,2,82
342099,2,72
342099,2,67
342099,2,63
342099,1,71
342099,1,64
342099,1,62
342324,1,74
355986,1,90
356578,6,67
358094,1,62
361091,1,62
371107,3,82
379027,1,67
382675,1,82
384074,1,84
391138,1,80
395918,2,70
398632,12,67
398632,9,70
398632,5,68
400414,1,63
400414,1,62
400606,1,85
400693,1,82
403712,1,62
406977,1,68
410679,4,62
412559,2,64
412913,1,83
413311,3,84
413311,1,82
414087,1,68
414498,1,82
414725,2,84
415027,1,72
415039,1,79
415039,1,66
415656,1,89
426786,1,62
428241,2,87
428619,2,85
428673,2,62
429833,1,68
437123,1,74
437216,1,75
443106,1,62
444322,1,91
444322,1,90
444733,1,62
445333,3,67
453243,2,82
456090,1,67
457859,1,89
460858,1,62
467748,1,62
471781,1,82
472548,1,75
475719,1,62
477749,1,62
479954,1,63
480866,1,89
482029,2,71
482407,5,62
489513,1,84
490918,1,62
492094,1,82
494133,7,75
497318,4,62
498354,1,68
499482,1,62
504935,4,83
504935,3,85
504935,2,86
505014,1,70
505644,3,75
505644,1,68
506034,1,84
506338,2,90
507149,1,68
510547,1,91
514331,1,69
521581,1,82
528732,1,62
529888,1,67
530839,1,79
533348,1,85
533348,1,83
533525,1,66
533597,1,62
533954,2,62
535843,1,82
535869,1,70
536388,1,67
536388,1,62
538794,1,70
538883,10,82
538883,4,91
539072,1,82
540186,1,86
543465,1,81
543465,1,68
544207,2,68
549190,1,82
549900,1,62
550554,1,82
550554,1,67
551659,1,62
552194,1,73
552596,1,74
552838,1,74
554587,2,68
554587,2,62
557574,2,70
557770,3,66
557770,1,62
559259,1,77
559864,1,80
559864,1,75
561324,1,68
562989,1,72
565783,1,87
569280,1,68
572420,7,77
572843,1,69
573053,1,74
587759,1,67
587759,1,66
588040,2,66
589045,1,70
589596,1,72
590886,2,78
591066,1,82
591122,1,67
592102,1,82
595311,1,82
599944,1,82
600392,2,62
600712,1,68
602811,1,90
611442,1,63
617799,1,80
623490,3,84
623490,3,62
623490,2,85
623490,2,79
623490,1,90
623490,1,87
623490,1,69
623490,1,63
626819,1,79
626908,2,73
626908,1,82
626914,1,82
627474,3,85
627474,3,83
627474,2,79
627474,1,86
627474,1,82
627474,1,69
627474,1,65
627979,1,80
631002,1,62
631041,1,82
632780,1,75
632780,1,73
633385,1,75
633867,1,75
634034,1,78
634034,1,76
634608,1,84
634608,1,69
635338,7,75
635657,1,62
637473,1,81
638293,1,74
642731,1,62
642792,3,69
642792,1,87
643104,1,74
643783,3,82
643833,1,75
643833,1,74
644601,1,73
647971,1,66
648197,1,70
648333,1,67
648383,1,66
649223,1,70
649520,2,82
649520,1,86
649520,1,85
649520,1,83
649756,2,73
649756,1,66
650491,1,69
651226,1,80
651226,1,78
651631,1,84
651910,1,66
652409,2,67
652409,1,75
652409,1,62
659268,1,62
660316,1,82
662432,1,62
665287,1,91
665287,1,90
665287,1,89
665287,1,86
665287,1,85
665287,1,84
665287,1,83
665287,1,81
665287,1,80
665287,1,79
665287,1,78
665287,1,76
665287,1,75
665287,1,73
665793,1,91
667520,1,82
670449,1,82
680715,4,62
680982,1,90
680982,1,79
683682,1,82
687819,1,74
692011,1,79
693011,2,82
693620,1,82
696427,1,69
697884,1,83
698386,2,82
698808,1,90
699033,10,67
699033,1,85
699033,1,79
699033,1,77
699033,1,72
699493,2,74
699493,2,67
699493,1,90
699493,1,66
699957,2,79
700603,6,82
700603,2,69
700603,1,91
700603,1,90
700603,1,79
701127,1,82
704198,1,79
707078,1,82
707875,3,70
707875,2,77
707875,1,67
708067,1,86
708967,1,89
710850,1,72
713442,1,82
715158,1,70
715158,1,62
721679,1,74
724186,3,84
724192,3,66
724192,2,82
724192,1,87
725560,4,75
725560,2,74
725560,1,79
725560,1,71
725560,1,70
725560,1,69
725560,1,67
737851,2,74
739772,1,79
742207,1,62
742485,1,62
