46,3,77
48,1,71
48,1,75
48,1,78
49,1,65
49,4,70
49,1,71
49,3,75
49,1,78
49,1,83
49,1,84
50,1,66
50,3,75
50,2,82
51,2,64
51,2,65
51,2,66
51,1,68
51,1,74
51,1,75
51,1,83
52,1,63
52,1,65
52,1,67
52,1,70
52,1,71
52,2,75
52,1,81
52,1,88
53,1,63
53,2,65
53,1,66
53,2,67
53,1,70
53,2,71
53,1,77
53,1,78
53,1,80
53,2,82
53,4,83
53,1,84
53,1,85
53,2,86
53,1,87
53,1,88
54,1,63
54,1,64
54,11,66
54,1,71
54,1,83
54,1,84
55,1,65
55,5,66
55,1,67
55,1,74
55,1,76
55,4,81
55,3,83
56,4,66
56,1,67
56,1,83
57,1,64
57,5,66
57,2,67
57,1,71
57,1,73
242,1,66
242,1,77
581,5,64
581,1,65
581,1,73
581,5,74
581,1,77
581,1,81
581,1,82
581,1,84
581,1,89
3228,1,83
6336,12,66
6467,5,66
6467,1,70
6467,1,71
6467,9,74
6467,1,83
6468,1,64
6468,3,66
6468,1,74
6468,1,75
6468,1,84
6469,2,66
6469,3,74
6470,1,68
6471,1,63
6471,1,66
6471,2,71
6471,2,78
6471,1,83
6472,5,66
6472,1,74
6472,1,75
6472,1,83
6473,1,66
6473,1,70
6473,1,75
6473,2,83
6474,4,66
6474,1,73
6475,1,66
6476,1,70
6598,1,63
6598,2,67
6598,1,68
6598,3,70
6598,1,83
6599,1,68
6599,1,75
6600,1,75
6600,1,76
6601,1,70
6602,1,66
6602,1,77
6602,1,83
6603,1,75
6604,1,66
6605,1,70
6605,1,71
6605,1,88
6606,2,70
6606,1,71
6606,1,75
6606,1,78
6606,1,80
6606,1,83
6606,1,88
6607,2,65
6607,1,66
6607,2,70
6607,1,75
6729,8,66
6729,3,83
6730,1,70
6730,1,76
6730,2,82
6730,1,83
6730,1,84
6730,2,85
6730,2,86
6730,2,87
6732,1,70
6732,1,83
6734,1,70
6734,1,75
6735,1,71
6735,1,77
6737,1,70
6737,1,75
6860,6,87
6991,1,70
6992,1,75
6999,1,70
7000,1,71
7122,1,63
7122,1,79
7122,1,83
7126,1,85
7130,1,83
7253,1,79
7254,1,74
7258,1,74
7258,1,83
7259,1,75
7260,1,74
7384,1,83
7385,1,83
7387,1,75
7515,2,67
7515,1,83
7524,1,66
14340,2,64
14672,1,72
15042,2,64
15042,2,74
15042,1,76
15042,3,83
15489,1,83
16014,1,67
16489,1,66
16818,3,72
17542,1,75
18288,1,83
22474,1,66
24886,4,73
24886,1,76
25905,1,88
27310,1,73
28980,1,67
28980,1,72
28980,1,88
30037,1,75
41258,1,63
41947,1,87
46319,1,68
49471,1,64
53551,3,82
53551,1,85
53652,1,63
53846,1,63
56843,1,68
58263,1,64
58263,2,72
58263,1,76
58263,1,79
58263,2,88
58871,1,64
61006,1,88
61391,1,75
61892,1,63
66800,1,68
67363,3,72
68090,1,67
69939,1,64
69939,1,68
69939,1,74
69939,1,82
69939,3,84
69939,1,86
69972,1,64
69972,1,72
69972,1,77
69972,2,87
69972,1,88
70089,1,86
70101,2,68
70215,1,65
70215,1,82
70215,1,85
70253,1,72
70253,2,79
70253,1,88
70429,1,65
70429,1,70
70429,1,71
70429,1,74
70429,1,75
70429,1,76
70429,1,78
70429,1,80
70429,1,82
70429,1,84
70429,1,85
70429,1,86
70429,1,87
70535,3,71
70689,1,83
70695,1,74
70695,1,83
70873,2,73
70873,1,74
71211,1,64
71883,2,83
72197,1,64
72715,2,79
72865,1,63
72945,1,65
72945,2,66
73081,1,63
73209,1,74
73213,2,64
73215,1,66
73215,1,73
73215,3,74
73215,2,83
73728,1,83
73780,2,74
76967,1,68
77128,1,86
77170,5,63
77369,1,64
77369,1,83
77959,1,68
78224,1,83
78779,1,64
78779,2,74
78779,1,83
79057,2,83
79346,2,83
79725,1,72
81251,3,64
81251,2,68
81251,1,83
83157,1,71
83632,1,88
89996,1,79
90484,1,70
90787,3,76
90897,1,64
95497,1,81
95574,1,67
98771,1,72
104760,1,84
104760,2,89
105129,1,64
105473,1,76
105475,1,89
105600,2,72
105951,1,67
105951,1,68
106249,1,83
106980,1,64
106980,1,72
106980,1,76
107410,1,66
107550,1,65
