46,3,76
48,1,78
48,1,77
48,1,75
49,4,79
49,3,78
49,2,66
49,1,87
49,1,83
49,1,77
49,1,75
49,1,63
50,3,78
50,2,82
50,1,67
50,1,66
50,1,63
51,4,63
51,2,67
51,1,83
51,1,78
51,1,74
52,2,78
52,1,90
52,1,80
52,1,79
52,1,77
52,1,71
52,1,68
53,4,83
53,2,88
53,2,86
53,2,82
53,2,77
53,2,68
53,1,90
53,1,89
53,1,87
53,1,85
53,1,84
53,1,81
53,1,79
53,1,76
53,1,75
53,1,71
53,1,67
53,1,65
54,11,67
54,2,63
54,1,87
54,1,83
54,1,77
54,1,71
55,5,67
55,4,80
55,3,83
55,2,65
55,1,70
55,1,68
56,4,67
56,1,83
56,1,68
57,5,67
57,2,68
57,1,77
57,1,69
57,1,64
242,1,76
242,1,67
242,1,64
581,3,65
581,2,66
581,1,88
581,1,87
581,1,82
581,1,80
581,1,76
581,1,69
581,1,63
649,1,63
1454,2,63
1454,1,66
3228,1,83
6336,12,67
6467,5,67
6467,3,64
6467,1,83
6467,1,79
6467,1,77
6467,1,66
6467,1,63
6468,3,67
6468,1,87
6468,1,78
6469,2,67
6469,1,64
6470,1,74
6471,2,77
6471,2,75
6471,1,83
6471,1,71
6471,1,67
6471,1,63
6472,5,67
6472,1,83
6472,1,78
6472,1,63
6473,2,83
6473,1,79
6473,1,78
6473,1,67
6474,4,67
6474,1,69
6475,1,67
6476,1,79
6598,3,79
6598,2,68
6598,1,83
6598,1,74
6598,1,71
6599,1,78
6599,1,74
6600,1,78
6600,1,70
6601,1,79
6602,1,83
6602,1,76
6602,1,67
6602,1,65
6603,1,78
6604,1,67
6605,1,90
6605,1,79
6605,1,77
6606,2,79
6606,1,90
6606,1,84
6606,1,83
6606,1,78
6606,1,77
6606,1,75
6607,2,79
6607,1,78
6607,1,67
6729,8,67
6729,3,83
6729,2,89
6729,2,88
6729,1,63
6730,2,86
6730,2,85
6730,2,82
6730,2,81
6730,1,87
6730,1,83
6730,1,79
6730,1,70
6732,1,89
6732,1,83
6732,1,79
6734,1,79
6734,1,78
6735,1,77
6735,1,76
6737,1,79
6737,1,78
6860,6,85
6860,2,63
6991,1,79
6992,1,78
6999,1,79
7000,1,77
7122,1,83
7122,1,73
7122,1,71
7126,4,65
7126,1,81
7130,1,83
7253,1,73
7255,2,64
7257,2,66
7258,1,83
7259,1,78
7384,1,83
7385,1,83
7387,1,78
7515,2,68
7515,1,83
7520,1,64
7524,1,67
14672,1,72
15042,3,83
15042,1,70
15489,1,83
16014,1,68
16489,1,67
16818,3,72
17542,1,78
18288,1,83
22474,1,67
24886,4,69
24886,1,70
25905,1,90
27310,1,69
28980,1,90
28980,1,72
28980,1,68
29471,1,63
30037,1,78
38617,1,64
41258,1,71
41947,1,85
46319,1,74
53551,3,82
53551,1,81
53652,1,71
53846,1,71
56843,1,74
58263,2,90
58263,2,72
58263,2,66
58263,2,64
58263,1,73
58263,1,70
59665,1,66
61006,1,90
61391,1,78
