46,3,73
48,1,76
48,1,75
48,1,74
49,4,81
49,3,76
49,2,61
49,1,83
49,1,79
49,1,75
49,1,74
49,1,63
49,1,57
50,3,76
50,2,87
50,1,61
50,1,59
50,1,57
51,1,79
51,1,76
51,1,71
51,1,66
51,1,59
51,1,56
52,2,76
52,1,88
52,1,84
52,1,81
52,1,77
52,1,74
52,1,70
52,1,65
52,1,56
53,4,79
53,4,58
53,2,87
53,2,86
53,2,77
53,2,74
53,2,63
53,2,61
53,2,57
53,2,56
53,1,88
53,1,85
53,1,83
53,1,82
53,1,81
53,1,80
53,1,75
53,1,73
53,1,70
53,1,67
53,1,66
53,1,64
53,1,62
53,1,60
53,1,59
54,1,83
54,1,79
54,1,74
54,1,70
55,4,84
55,3,79
55,2,61
55,1,77
55,1,68
55,1,64
55,1,56
56,1,79
56,1,77
56,1,66
57,2,77
57,1,78
57,1,74
242,1,73
242,1,67
581,1,89
581,1,87
581,1,84
581,1,83
581,1,78
581,1,73
581,1,58
581,1,57
2141,1,56
3228,1,79
6467,2,58
6467,1,81
6467,1,79
6467,1,74
6467,1,65
6467,1,63
6467,1,57
6467,1,56
6468,1,83
6468,1,76
6468,1,65
6468,1,64
6468,1,63
6469,2,57
6469,1,65
6470,1,71
6471,2,75
6471,2,74
6471,2,64
6471,1,79
6471,1,70
6472,1,79
6472,1,76
6473,2,79
6473,1,81
6473,1,76
6473,1,56
6474,1,78
6474,1,64
6475,1,57
6475,1,56
6476,1,81
6598,3,81
6598,2,77
6598,1,79
6598,1,71
6598,1,70
6598,1,58
6599,1,76
6599,1,71
6600,1,76
6600,1,68
6601,1,81
6601,1,57
6602,2,56
6602,1,79
6602,1,73
6603,1,76
6603,1,64
6603,1,59
6604,1,64
6605,2,66
6605,1,88
6605,1,81
6605,1,74
6606,2,81
6606,2,59
6606,1,88
6606,1,82
6606,1,79
6606,1,76
6606,1,75
6606,1,74
6606,1,64
6606,1,62
6607,7,59
6607,3,64
6607,2,81
6607,2,61
6607,1,76
6607,1,67
6607,1,63
6607,1,62
6729,3,79
6729,2,58
6729,1,64
6729,1,59
6730,2,87
6730,2,86
6730,2,85
6730,2,80
6730,1,83
6730,1,81
6730,1,79
6730,1,68
6732,1,81
