0,2,270
46,23,256
46,1,266
48,1,273
49,4,271
49,4,256
49,2,265
49,2,260
49,1,269
49,1,267
49,1,262
49,1,257
49,1,251
49,1,249
50,5,271
50,5,256
50,2,262
50,2,261
50,2,258
50,2,254
50,2,253
50,2,252
50,2,251
50,1,265
50,1,264
50,1,263
50,1,259
50,1,249
51,4,271
51,4,264
51,3,272
51,3,256
51,2,265
51,2,261
51,2,250
51,1,273
51,1,267
52,3,271
52,3,265
52,2,261
52,2,250
52,1,273
52,1,258
52,1,256
53,4,256
53,3,271
53,2,273
53,1,272
53,1,267
53,1,265
53,1,264
53,1,261
53,1,260
53,1,259
53,1,250
54,9,256
54,3,252
54,2,261
54,2,260
54,2,254
54,2,253
54,1,273
54,1,271
54,1,269
54,1,263
54,1,262
54,1,259
54,1,258
54,1,257
54,1,251
54,1,250
54,1,249
55,2,256
55,1,272
55,1,271
56,1,272
56,1,270
56,1,257
56,1,256
56,1,252
56,1,247
57,1,272
57,1,256
175,1,258
242,1,251
242,1,248
358,8,250
535,1,252
581,4,272
581,4,265
581,3,268
581,2,267
581,2,257
581,2,247
581,1,273
581,1,266
649,1,273
649,1,261
807,1,264
1454,1,273
1454,1,266
1454,1,256
2141,3,250
2141,1,265
2141,1,252
2233,1,265
2233,1,254
6338,1,266
6342,2,266
6467,2,271
6467,1,269
6467,1,268
6467,1,260
6467,1,258
6467,1,256
6467,1,247
6468,1,271
6468,1,267
6468,1,256
6468,1,249
6469,2,258
6469,2,256
6469,1,261
6470,2,256
6470,1,272
6470,1,265
6471,1,266
6471,1,265
6471,1,261
6471,1,256
6472,2,256
6472,1,265
6472,1,250
6473,1,256
6474,3,256
6474,1,271
6475,1,268
6476,2,271
6476,2,267
6598,1,271
6598,1,269
6598,1,267
6599,1,262
6599,1,250
6601,1,271
6601,1,259
6601,1,258
6601,1,256
6602,1,272
6602,1,252
6602,1,250
6603,1,271
6603,1,261
6603,1,256
6604,3,264
6604,1,273
6604,1,261
6605,1,271
6606,2,271
6607,1,269
6729,2,254
6729,2,247
6729,1,272
6729,1,271
6729,1,253
6730,2,272
6731,1,261
6732,1,252
6732,1,250
6734,1,266
6738,1,273
6860,1,265
6860,1,260
6865,1,258
6868,1,261
6869,1,260
6991,1,247
6994,1,267
7122,1,269
7122,1,267
7126,1,269
7255,1,258
7256,1,258
7386,1,264
7390,1,264
7522,1,271
7523,1,258
10677,1,259
10677,1,252
13223,3,264
15042,1,268
15042,1,266
15042,1,264
15042,1,258
15042,1,257
15489,1,265
16269,1,266
16489,2,257
16952,1,266
17542,1,248
24886,2,263
41947,2,266
58263,3,266
58263,2,261
58263,2,249
58263,1,257
60441,1,258
60637,2,266
61006,1,266
66408,2,268
69388,1,265
69528,3,271
69821,1,261
69926,1,250
69939,3,269
69939,3,257
69939,2,268
69939,1,265
69972,2,273
69972,2,250
69972,1,266
69972,1,257
