46,23,261
46,1,267
48,1,266
49,4,270
49,4,261
49,2,269
49,2,259
49,2,247
49,1,268
49,1,264
49,1,256
49,1,255
49,1,251
49,1,249
49,1,248
50,5,270
50,5,261
50,2,262
50,2,257
50,2,256
50,2,255
50,2,254
50,2,253
50,2,252
50,1,272
50,1,269
50,1,263
50,1,258
50,1,251
51,4,272
51,4,270
51,3,271
51,3,261
51,2,269
51,2,262
51,2,250
51,2,248
51,1,266
51,1,264
52,3,270
52,3,269
52,2,262
52,2,250
52,2,248
52,1,266
52,1,261
52,1,253
53,4,261
53,3,270
53,2,266
53,2,248
53,1,272
53,1,271
53,1,269
53,1,264
53,1,262
53,1,259
53,1,258
53,1,250
54,9,261
54,3,257
54,3,247
54,2,262
54,2,259
54,2,254
54,2,252
54,2,248
54,1,270
54,1,268
54,1,266
54,1,263
54,1,258
54,1,256
54,1,255
54,1,253
54,1,251
54,1,250
54,1,249
55,2,261
55,2,247
55,1,271
55,1,270
55,1,248
56,1,271
56,1,261
56,1,257
56,1,249
57,1,271
57,1,261
175,1,253
242,1,256
358,8,250
535,1,257
581,4,271
581,4,269
581,3,265
581,2,264
581,2,249
581,1,267
581,1,266
581,1,248
649,1,266
649,1,262
807,1,272
807,1,247
1454,1,267
1454,1,266
1454,1,261
2141,3,250
2141,1,269
2141,1,257
2233,2,248
2233,1,269
2233,1,252
6338,1,267
6342,2,267
6467,2,270
6467,1,268
6467,1,265
6467,1,261
6467,1,259
6467,1,253
6468,1,270
6468,1,264
6468,1,261
6468,1,251
6469,2,261
6469,2,253
6469,1,262
6469,1,247
6470,2,261
6470,1,271
6470,1,269
6471,1,269
6471,1,267
6471,1,262
6471,1,261
6472,2,261
6472,1,269
6472,1,250
6473,1,261
6474,3,261
6474,1,270
6475,1,265
6476,2,270
6476,2,264
6598,1,270
6598,1,268
6598,1,264
6599,1,255
6599,1,250
6601,1,270
6601,1,261
6601,1,258
6601,1,253
6602,1,271
6602,1,257
6602,1,250
6603,1,270
6603,1,262
6603,1,261
6604,3,272
6604,1,266
6604,1,262
6605,1,270
6606,2,270
6607,1,268
6729,2,252
6729,1,271
6729,1,270
6729,1,254
6730,2,271
6730,1,248
6731,1,262
6732,1,257
6732,1,250
6732,1,247
6734,1,267
6737,2,248
6738,1,266
6860,1,269
6860,1,259
6865,1,253
6868,1,262
6869,1,259
6994,1,264
7122,1,268
7122,1,264
7126,1,268
7255,1,253
7256,1,253
7386,1,272
