0,2,270
46,23,260
46,1,273
48,1,268
49,4,262
49,4,260
49,2,263
49,2,261
49,2,249
49,1,271
49,1,264
49,1,258
49,1,256
49,1,253
49,1,248
50,5,262
50,5,260
50,2,269
50,2,258
50,2,257
50,2,256
50,2,255
50,2,251
50,2,250
50,1,267
50,1,265
50,1,263
50,1,259
50,1,253
51,4,265
51,4,262
51,3,260
51,2,269
51,2,263
51,2,252
51,2,248
51,1,271
51,1,268
52,3,263
52,3,262
52,2,269
52,2,252
52,2,248
52,1,268
52,1,260
52,1,251
53,4,260
53,3,262
53,2,268
53,2,248
53,1,271
53,1,269
53,1,265
53,1,263
53,1,261
53,1,259
53,1,252
54,9,260
54,3,255
54,3,249
54,2,269
54,2,261
54,2,257
54,2,250
54,2,248
54,1,268
54,1,267
54,1,264
54,1,262
54,1,259
54,1,258
54,1,256
54,1,253
54,1,252
54,1,251
55,2,260
55,2,249
55,1,262
55,1,248
56,1,270
56,1,260
56,1,255
56,1,247
57,1,260
175,1,251
242,1,258
358,8,252
535,1,255
581,4,263
581,3,266
581,2,271
581,2,247
581,1,273
581,1,268
581,1,248
649,1,269
649,1,268
807,1,265
807,1,249
1454,1,273
1454,1,268
1454,1,260
2141,3,252
2141,1,263
2141,1,255
2233,2,248
2233,1,263
2233,1,250
6338,1,273
6342,2,273
6467,2,262
6467,1,266
6467,1,264
6467,1,261
6467,1,260
6467,1,251
6467,1,247
6468,1,271
6468,1,262
6468,1,260
6468,1,253
6469,2,260
6469,2,251
6469,1,269
6469,1,249
6470,2,260
6470,1,263
6471,1,273
6471,1,269
6471,1,263
6471,1,260
6472,2,260
6472,1,263
6472,1,252
6473,1,260
6474,3,260
6474,1,262
6475,1,266
6476,2,271
6476,2,262
6598,1,271
6598,1,264
6598,1,262
6599,1,256
6599,1,252
6601,1,262
6601,1,260
6601,1,259
6601,1,251
6602,1,255
6602,1,252
6603,1,269
6603,1,262
6603,1,260
6604,3,265
6604,1,269
6604,1,268
6605,1,262
6606,2,262
6607,1,264
6729,2,250
6729,2,247
6729,1,262
6729,1,257
6730,1,248
6731,1,269
6732,1,255
6732,1,252
6732,1,249
6734,1,273
6737,2,248
6738,1,268
6860,1,263
6860,1,261
6865,1,251
6868,1,269
6869,1,261
6991,1,247
6994,1,271
7122,1,271
7122,1,264
7126,1,264
7255,1,251
7256,1,251
7386,1,265
7390,1,265
7522,1,262
7523,1,251
10677,1,259
10677,1,255
13223,3,265
15042,1,273
15042,1,266
15042,1,265
15042,1,251
15042,1,248
15489,1,263
16269,1,273
16489,1,249
16952,1,273
19478,1,249
24886,2,267
41947,2,273
45610,1,249
58263,3,273
58263,2,269
58263,2,253
60441,1,251
60637,2,273
61006,1,273
66408,2,266
68090,1,272
69388,1,263
69528,3,262
69821,1,269
69926,1,252
69939,3,264
69939,2,266
69939,1,263
69972,2,268
69972,2,252
69972,1,273
70101,1,264
70122,1,272
70215,1,269
70215,1,252
70253,2,268
70253,1,262
70429,1,258
70429,1,257
70429,1,256
70429,1,253
70429,1,251
70429,1,250
70429,1,249
70509,1,271
70535,1,263
70535,1,260
70535,1,248
70689,1,248
70695,1,266
70873,1,263
70891,1,271
72945,2,273
72945,2,265
72945,1,261
72945,1,259
72945,1,255
72945,1,248
73081,1,264
73095,1,247
73215,3,263
73215,1,262
73215,1,248
73780,4,255
73780,2,263
73780,1,249
73919,2,250
76173,1,249
77369,6,266
77369,1,253
77369,1,248
78307,1,249
78962,1,272
79346,2,266
79346,1,249
79941,1,247
81251,1,266
81251,1,264
81251,1,255
81251,1,251
81927,2,255
89164,2,268
89271,1,258
90897,10,252
90897,7,259
90897,4,248
90897,1,260
90897,1,253
90897,1,249
90999,2,247
91661,1,273
93552,1,252
96188,1,251
98902,1,264
100532,1,268
104528,2,257
105283,1,265
105473,2,262
105473,1,270
105473,1,268
106249,3,263
106249,1,257
106740,2,269
107047,1,247
107550,6,262
107550,2,269
107550,2,263
107550,2,255
107550,1,265
107550,1,254
107550,1,249
107633,1,257
108053,1,259
108317,1,268
108600,1,272
108600,1,268
111611,24,252
111611,2,255
111611,2,248
116107,1,247
116485,2,252
116485,1,248
117917,2,249
117917,1,255
119202,1,255
120885,1,252
120885,1,249
121076,2,259
121076,2,252
121076,1,249
121413,5,269
121413,1,251
121808,1,271
121808,1,263
121808,1,257
121808,1,252
122499,1,258
123363,1,252
123363,1,247
123651,2,257
124524,4,268
124524,2,273
124524,2,263
124524,2,262
124524,1,247
124689,5,252
124689,1,263
125471,2,265
130492,1,273
130492,1,263
130492,1,257
130492,1,253
130492,1,252
130492,1,250
135011,1,249
138710,1,263
141238,6,262
146239,1,262
148944,3,264
155421,1,273
156377,1,265
157928,1,258
158043,1,258
158363,2,263
158853,1,262
159514,2,252
159514,1,255
159537,1,260
159753,2,258
159753,1,253
160844,3,252
160844,2,263
161369,1,262
161508,2,255
163566,1,262
165946,1,268
166018,7,269
166018,2,268
166825,1,268
167215,1,268
167597,7,260
167597,2,253
167597,1,268
167597,1,263
175360,1,260
176112,2,269
186376,1,263
187594,1,269
187713,1,272
187769,2,265
187769,2,262
187769,1,273
188954,1,258
189155,3,266
189483,2,269
190228,1,271
190901,1,273
198483,1,253
198853,2,247
201753,1,251
202734,1,247
203188,4,247
203188,3,251
203188,1,264
203491,1,247
204768,3,268
213895,1,262
222228,1,263
222745,1,251
224404,1,273
225420,1,253
225462,3,269
225809,2,255
225809,1,265
225857,1,271
226575,8,273
228128,1,273
228202,3,271
228202,2,268
228202,2,264
228202,1,272
228202,1,266
228202,1,258
229223,7,269
229223,4,268
229223,3,271
229223,3,262
229223,2,263
229223,1,273
229223,1,264
229223,1,257
229223,1,252
229223,1,251
229223,1,248
229855,2,253
229855,1,251
229855,1,249
230237,1,268
239107,1,266
244028,1,253
245588,2,247
245976,1,251
249072,1,262
249360,1,247
249740,2,264
249740,1,247
251375,1,264
253398,2,249
253398,1,247
253401,9,251
253644,1,273
253644,1,255
253644,1,249
254976,1,264
256623,1,262
261021,4,269
261842,5,271
264331,1,250
264463,1,272
265881,2,268
268091,10,272
269681,1,268
273822,1,271
273822,1,266
274619,1,252
275344,1,272
275344,1,271
275344,1,266
275344,1,265
275344,1,261
275344,1,257
275344,1,255
275344,1,252
275344,1,249
275344,1,248
276816,1,256
278345,1,252
278345,1,247
278354,1,263
278354,1,258
278354,1,253
278354,1,251
278590,1,266
278647,1,247
279054,1,268
279054,1,253
281469,1,268
281469,1,265
281469,1,262
284128,2,272
287178,1,265
288538,2,271
290284,1,247
291872,1,262
295358,1,263
295912,1,250
296321,1,263
296321,1,262
296321,1,251
296567,2,263
296567,2,252
296567,1,258
296824,1,271
296824,1,268
296824,1,261
296824,1,258
296824,1,255
296824,1,252
297290,3,271
298543,1,262
299688,1,262
300171,3,249
301244,3,262
303019,1,250
303984,1,268
303984,1,252
306775,1,268
308247,1,269
308270,2,264
309179,1,262
309629,1,259
310033,1,273
310033,1,263
310033,1,262
310033,1,257
310033,1,256
310033,1,249
312665,1,269
312705,1,248
312967,1,271
313172,12,262
313172,1,249
313202,1,250
313707,8,260
313707,3,263
313707,2,268
313707,2,255
313707,1,261
313707,1,253
313707,1,252
313707,1,248
314097,2,265
314173,5,262
315718,1,264
316454,1,247
316889,1,268
317151,2,268
317151,2,264
317151,2,252
317151,1,259
317151,1,256
319104,1,260
320996,2,255
322774,2,247
323471,2,262
323471,1,264
325186,1,273
325186,1,269
325716,1,273
328148,1,264
331176,1,247
332160,2,272
338966,2,268
339590,1,263
339590,1,249
342099,7,260
342099,2,263
342099,2,249
342099,1,269
342622,1,265
344202,1,266
355986,1,255
355986,1,248
356701,1,272
361503,1,269
379012,1,262
379027,3,262
382180,1,269
382896,2,256
382896,1,262
392395,5,268
393188,1,268
397035,2,268
398632,5,268
398632,2,273
398632,2,269
403354,1,268
404467,2,262
404921,2,262
404921,1,249
406376,1,253
406967,1,262
409288,1,268
410772,1,262
411344,1,266
413140,1,248
413955,3,266
414087,1,263
417028,1,268
426933,1,272
427313,1,263
428619,2,260
429124,1,269
429395,1,262
436302,1,253
444322,2,248
444322,1,260
444322,1,255
444322,1,252
446177,2,258
448825,1,264
460267,1,255
460267,1,252
464901,1,273
466900,1,252
470496,1,251
471783,1,262
471823,7,263
471823,1,260
474636,1,248
479732,2,268
480866,1,253
492094,4,251
497318,2,272
497318,1,254
497771,1,263
504935,2,257
504935,2,250
505014,1,257
505644,2,273
506338,10,252
506338,3,249
506338,2,255
506338,2,248
506338,1,266
506338,1,263
510547,2,251
510547,1,264
513418,2,263
513901,1,262
514707,1,269
514707,1,249
514909,1,271
517852,1,269
518373,1,265
520992,1,252
525004,1,269
533348,1,257
535522,1,263
536434,1,268
537328,1,268
537872,1,266
539072,1,252
539260,7,269
539260,1,267
539260,1,260
539260,1,259
539260,1,255
539260,1,252
543465,1,254
545023,1,268
548867,1,250
