46,23,260
46,1,273
48,1,267
49,4,266
49,4,260
49,2,262
49,2,261
49,1,270
49,1,269
49,1,253
49,1,251
49,1,250
49,1,249
50,5,266
50,5,260
50,2,263
50,2,257
50,2,256
50,2,255
50,2,254
50,2,253
50,2,251
50,1,265
50,1,264
50,1,262
50,1,252
50,1,250
51,4,266
51,4,265
51,3,260
51,2,263
51,2,262
51,2,259
51,1,270
51,1,267
51,1,248
52,3,266
52,3,262
52,2,263
52,2,259
52,1,267
52,1,260
52,1,257
52,1,248
53,4,260
53,3,266
53,2,267
53,1,272
53,1,270
53,1,265
53,1,263
53,1,262
53,1,261
53,1,259
53,1,252
54,9,260
54,3,255
54,2,263
54,2,261
54,2,256
54,2,254
54,1,272
54,1,269
54,1,267
54,1,266
54,1,264
54,1,259
54,1,257
54,1,253
54,1,252
54,1,251
54,1,250
54,1,249
55,2,260
55,1,266
56,1,260
56,1,255
56,1,249
56,1,247
57,1,260
175,1,257
242,1,251
358,8,259
535,1,255
581,4,262
581,3,268
581,2,270
581,2,249
581,2,247
581,1,273
581,1,267
649,1,267
649,1,263
807,1,265
1454,1,273
1454,1,267
1454,1,260
2141,3,259
2141,1,262
2141,1,255
2233,1,272
2233,1,262
2233,1,254
6338,1,273
6342,2,273
6467,2,266
6467,1,269
6467,1,268
6467,1,261
6467,1,260
6467,1,257
6467,1,248
6467,1,247
6468,1,270
6468,1,266
6468,1,260
6468,1,250
6469,2,260
6469,2,257
6469,1,263
6470,2,260
6470,1,262
6471,1,273
6471,1,263
6471,1,262
6471,1,260
6471,1,248
6472,2,260
6472,1,262
6472,1,259
6473,1,260
6474,3,260
6474,1,266
6475,1,268
6476,2,270
6476,2,266
6598,1,272
6598,1,270
6598,1,269
6598,1,266
6598,1,248
6599,1,259
6599,1,253
6601,1,266
6601,1,260
6601,1,257
6601,1,252
6602,1,259
6602,1,255
6603,1,266
6603,1,263
6603,1,260
6604,3,265
6604,1,267
6604,1,263
6605,1,266
6606,2,266
6607,1,269
6729,2,254
6729,2,247
6729,1,266
6729,1,256
6730,1,272
6730,1,248
6731,1,263
6732,1,259
6732,1,255
6734,1,273
6738,1,267
6860,1,262
6860,1,261
6865,1,257
6868,1,263
6869,1,261
6991,1,247
6994,1,270
7122,3,248
7122,1,270
7122,1,269
7126,1,269
7255,1,257
7256,1,257
7386,1,265
7390,1,265
7522,1,266
7523,1,257
10677,1,255
10677,1,252
13223,3,265
15042,1,273
15042,1,268
15042,1,265
15042,1,257
15042,1,249
15489,1,262
16269,1,273
16489,2,249
16952,1,273
24886,2,264
41947,2,273
58263,3,273
58263,2,263
58263,2,250
58263,1,249
60441,1,257
60637,2,273
61006,1,273
66408,2,268
68090,1,271
69388,1,262
69528,3,266
69821,1,263
69926,1,259
69939,3,269
69939,3,249
69939,2,268
69939,1,262
69972,2,267
69972,2,259
69972,1,273
69972,1,249
70101,1,269
70122,1,271
70215,1,263
70215,1,259
70253,2,267
70253,1,266
70429,1,257
70429,1,256
70429,1,254
70429,1,253
70429,1,251
70429,1,250
70509,1,270
70535,1,262
70535,1,260
70695,1,268
70873,1,262
70891,1,270
72945,2,273
72945,2,265
72945,1,261
72945,1,255
72945,1,252
73081,1,269
73095,1,247
73215,6,249
73215,3,262
73215,1,266
73780,4,255
73780,2,262
73919,2,254
76173,2,249
77369,6,268
77369,1,250
78962,1,271
79346,2,268
79941,1,247
81251,1,269
81251,1,268
81251,1,257
81251,1,255
81927,2,255
83221,3,272
89164,2,267
89271,1,251
90897,10,259
90897,7,252
90897,1,272
90897,1,260
90897,1,250
90999,2,247
91661,1,273
93552,1,259
96188,1,257
98902,1,269
100532,1,267
104528,2,256
105283,1,265
105473,2,266
105473,1,267
106249,3,262
106249,1,256
106249,1,248
106740,2,263
107047,1,247
107550,6,266
107550,2,263
107550,2,262
107550,2,255
107550,1,265
107550,1,258
107633,1,256
108053,1,252
108317,1,267
108600,1,271
108600,1,267
111611,24,259
111611,2,255
116107,1,247
116485,2,259
117917,1,255
118499,1,249
119202,1,255
120885,1,259
121076,2,259
121076,2,252
121413,5,263
121413,2,272
121413,1,257
121808,1,270
121808,1,262
121808,1,259
121808,1,256
122499,1,251
123363,1,259
123363,1,247
123651,2,256
124524,13,249
124524,4,267
124524,2,273
124524,2,266
124524,2,262
124524,1,247
124689,5,259
124689,1,262
125471,2,265
130492,1,273
130492,1,262
130492,1,259
130492,1,256
130492,1,254
130492,1,250
130492,1,249
138710,1,262
141238,6,266
145518,1,249
146239,1,266
146239,1,249
146239,1,248
148944,3,269
155421,1,273
156377,1,265
157929,1,251
158043,1,251
158363,2,262
158853,1,266
159514,2,259
159514,1,255
159537,1,260
159753,2,251
159753,1,250
160844,3,259
160844,2,262
161369,1,266
161508,2,255
163566,1,266
165946,1,267
166018,7,263
166018,2,267
166825,1,267
167215,1,267
167597,7,260
167597,2,250
167597,1,267
167597,1,262
175360,1,260
176112,2,263
186376,1,262
186591,2,249
187594,1,263
187713,1,271
187769,2,266
187769,2,265
187769,1,273
188954,1,251
189155,3,268
189483,2,263
190228,1,270
190901,1,273
192450,1,249
198483,1,250
198853,2,247
201753,1,257
202734,1,247
203188,4,247
203188,3,257
203188,1,269
203491,1,247
204768,3,267
213895,1,266
220445,1,249
222228,1,262
222745,1,257
224404,1,273
225420,1,250
225462,3,263
225809,2,255
225809,1,265
225857,1,270
226575,8,273
228128,1,273
228202,3,270
228202,2,269
228202,2,267
228202,1,271
228202,1,268
228202,1,251
229223,7,263
229223,6,249
229223,5,248
229223,4,267
229223,3,270
229223,3,266
229223,2,262
229223,1,273
229223,1,269
229223,1,259
229223,1,257
229223,1,256
229855,2,250
229855,1,257
230237,1,267
233690,1,248
239107,1,268
241937,1,248
244028,1,272
244028,1,250
245588,2,247
245976,1,257
249072,1,266
249360,1,247
249740,2,269
249740,1,247
251375,1,269
253398,1,247
253401,9,257
253644,1,273
253644,1,255
254976,1,269
256623,1,266
261021,4,263
261842,5,270
264331,1,254
264463,1,271
265881,2,267
268091,10,271
269681,1,267
273822,1,270
273822,1,268
274619,1,259
275344,1,271
275344,1,270
275344,1,268
275344,1,265
275344,1,261
275344,1,259
275344,1,256
275344,1,255
275344,1,249
275344,1,248
276816,1,253
278345,1,259
278345,1,249
278345,1,248
278345,1,247
278354,1,262
278354,1,257
278354,1,251
278354,1,250
278590,1,268
278647,1,247
279054,1,267
279054,1,250
281469,1,267
281469,1,266
281469,1,265
281469,1,249
284128,2,271
287178,1,265
288538,2,270
