0,2,271
46,23,270
46,1,266
48,1,262
49,4,270
49,4,265
49,2,263
49,2,260
49,1,268
49,1,264
49,1,257
49,1,254
49,1,250
49,1,248
50,5,270
50,5,265
50,2,259
50,2,257
50,2,255
50,2,254
50,2,253
50,2,252
50,1,263
50,1,261
50,1,258
50,1,250
51,4,273
51,4,265
51,4,261
51,3,270
51,3,267
51,2,263
51,1,268
51,1,262
51,1,251
52,3,265
52,3,263
52,2,273
52,1,270
52,1,262
52,1,252
52,1,251
53,4,270
53,3,265
53,2,262
53,1,273
53,1,268
53,1,267
53,1,263
53,1,261
53,1,260
53,1,258
54,9,270
54,3,259
54,2,260
54,2,255
54,2,253
54,1,265
54,1,264
54,1,262
54,1,258
54,1,257
54,1,254
54,1,252
54,1,250
54,1,248
55,2,270
55,1,267
55,1,265
56,1,271
56,1,270
56,1,267
56,1,259
56,1,248
57,1,270
57,1,267
175,1,252
242,1,254
242,1,249
535,1,259
581,4,267
581,4,263
581,3,269
581,2,268
581,2,248
581,1,273
581,1,266
581,1,262
649,1,262
807,1,261
1454,1,270
1454,1,266
1454,1,262
2141,1,263
2141,1,259
2233,1,263
2233,1,253
6338,1,266
6342,2,266
6467,2,265
6467,1,270
6467,1,269
6467,1,264
6467,1,260
6467,1,252
6467,1,251
6468,1,270
6468,1,268
6468,1,265
6468,1,250
6469,2,270
6469,2,252
6470,2,270
6470,1,267
6470,1,263
6471,1,270
6471,1,266
6471,1,263
6471,1,251
6472,2,270
6472,1,263
6473,1,270
6474,3,270
6474,1,265
6475,1,269
6476,2,268
6476,2,265
6598,1,268
6598,1,265
6598,1,264
6598,1,251
6599,1,257
6601,1,270
6601,1,265
6601,1,258
6601,1,252
6602,1,267
6602,1,259
6603,1,270
6603,1,265
6604,3,261
6604,1,262
6605,1,265
6606,2,265
6607,1,264
6718,1,273
6729,2,253
6729,1,273
6729,1,267
6729,1,265
6729,1,255
6730,2,267
6730,1,251
6732,1,259
6734,1,266
6738,1,262
6860,1,263
6860,1,260
6865,1,252
6869,1,260
6994,1,268
7122,3,251
7122,1,268
7122,1,264
7126,1,264
7255,1,252
7256,1,252
7384,1,273
7386,1,261
7390,1,261
7522,1,265
7523,1,252
10677,1,259
10677,1,258
13223,3,261
15042,3,273
15042,1,269
15042,1,266
15042,1,261
15042,1,252
15042,1,248
15489,1,263
16269,1,266
16489,2,248
16952,1,266
17542,1,249
37827,1,273
41947,2,266
58263,3,266
58263,2,273
58263,2,250
58263,1,248
60441,1,252
60637,2,266
61006,1,266
66408,2,269
68090,1,272
69388,1,263
69528,3,265
69939,3,264
69939,3,248
69939,2,269
69939,1,263
69966,1,273
69972,2,262
69972,1,266
69972,1,248
70101,1,264
70122,1,272
70215,2,249
70253,2,262
70253,1,265
70429,1,257
70429,1,255
70429,1,254
70429,1,253
70429,1,252
70429,1,250
70509,1,268
70535,1,270
70535,1,263
70695,1,269
70873,1,263
70891,1,268
72945,2,266
72945,2,261
72945,1,260
72945,1,259
72945,1,258
73081,1,264
73215,6,248
73215,3,263
73215,2,273
73215,1,265
73780,4,259
73780,2,263
73919,2,253
76173,2,248
77128,2,273
77170,15,273
77369,8,273
77369,6,269
77369,1,250
78376,3,273
78962,1,272
79169,1,273
79346,5,273
79346,2,269
81251,11,273
81251,3,267
81251,1,269
81251,1,264
81251,1,259
81251,1,252
81927,2,259
84771,7,273
89164,2,262
89271,1,254
90897,7,258
90897,1,270
90897,1,250
91661,1,266
92347,1,273
96188,1,252
98902,1,264
100532,1,262
103990,1,273
104528,2,255
105283,1,261
105473,2,265
105473,1,271
105473,1,262
105473,1,249
105533,1,273
106249,3,263
106249,1,255
106249,1,251
107188,1,249
107550,6,265
107550,3,273
107550,2,263
107550,2,259
107550,2,249
107550,1,261
107550,1,256
107633,1,255
108053,1,258
108317,1,262
108326,1,273
108600,1,272
108600,1,262
111611,2,259
117917,1,259
118499,1,248
119202,1,259
121076,2,258
121413,1,252
121808,1,268
121808,1,263
121808,1,255
122499,1,254
123651,2,255
124524,13,248
124524,4,262
124524,2,273
124524,2,266
124524,2,265
124524,2,263
124689,1,273
124689,1,263
125471,2,267
125471,2,261
130492,1,273
130492,1,266
130492,1,263
130492,1,255
130492,1,253
130492,1,250
130492,1,248
135011,16,267
138710,1,263
141238,6,265
145518,1,248
146239,1,265
146239,1,251
146239,1,248
148944,3,264
155421,1,266
156377,1,261
157929,1,254
158043,1,254
158363,2,263
158853,1,265
159514,1,259
159537,1,270
159753,2,254
159753,1,250
160844,2,263
161369,1,265
161508,2,259
163566,1,265
165946,1,262
166018,2,262
166825,1,262
167215,1,262
167597,7,270
167597,2,250
167597,1,263
167597,1,262
174348,1,249
175360,1,270
186376,1,263
186591,2,248
186695,3,273
187713,1,272
187769,2,267
187769,2,265
187769,2,261
187769,1,266
188954,1,273
188954,1,254
189155,3,269
190079,1,249
190228,1,268
190901,1,266
192450,1,248
198483,1,250
201753,1,252
203188,3,252
203188,1,264
204768,3,262
213895,1,265
220445,1,248
222228,1,263
222745,1,252
224404,1,266
225420,1,250
225809,2,259
225809,1,261
225857,1,268
226575,8,266
228128,1,266
228202,3,268
228202,2,264
228202,2,262
228202,1,272
228202,1,269
228202,1,254
229223,6,248
229223,5,251
229223,4,262
229223,3,268
229223,3,265
229223,2,267
229223,2,263
229223,1,266
229223,1,264
229223,1,255
229223,1,252
229855,2,250
229855,1,252
230096,1,273
230237,1,262
233690,1,251
239107,2,273
239107,1,269
241937,1,251
242200,2,273
244028,1,250
245976,1,252
249072,1,265
249740,2,264
251375,1,264
253401,9,252
253644,1,266
253644,1,259
254976,1,264
256623,1,265
261842,5,268
264331,1,253
264463,1,272
265881,2,262
268091,10,272
269681,1,262
269885,1,273
273822,1,269
273822,1,268
275276,1,249
275344,1,272
275344,1,269
275344,1,268
275344,1,261
275344,1,260
275344,1,259
275344,1,255
275344,1,251
275344,1,248
276816,1,257
278079,1,249
278345,1,251
278345,1,248
278354,1,263
278354,1,254
278354,1,252
278354,1,250
278354,1,249
278590,1,269
279054,1,262
279054,1,250
281469,1,265
281469,1,262
281469,1,261
281469,1,248
284128,2,272
287178,1,261
288538,2,268
291872,1,265
295358,1,263
295912,1,253
296321,1,265
296321,1,263
296321,1,252
296567,2,263
296567,1,254
296824,1,268
296824,1,262
296824,1,260
296824,1,259
296824,1,254
296824,1,248
297290,3,268
298543,1,265
299688,1,265
301244,3,265
301995,3,248
303019,1,253
303984,1,262
306775,1,262
306775,1,248
307563,1,273
308270,2,264
308270,1,251
308955,1,267
309179,1,265
309629,1,258
310033,1,266
310033,1,265
310033,1,263
310033,1,257
310033,1,255
312967,1,268
313172,12,265
313172,2,248
313202,1,253
313707,8,270
313707,3,273
313707,3,263
313707,2,262
313707,2,259
313707,1,260
313707,1,250
314097,2,261
314173,5,265
314173,2,251
314269,1,249
314526,2,273
315718,1,264
316889,1,273
316889,1,262
317151,5,248
317151,2,264
317151,2,262
317151,1,258
317151,1,257
317385,6,267
319021,1,273
319104,1,270
320996,2,259
322774,1,273
323471,2,265
323471,1,264
325186,1,266
325716,1,266
328148,1,264
332160,2,272
338966,2,262
339590,1,263
342099,7,270
342099,2,263
342622,1,261
344202,1,269
355986,1,259
356701,1,272
379012,1,265
379027,3,265
381854,1,273
382896,2,257
382896,1,273
382896,1,265
382896,1,251
392395,5,262
393188,1,262
397035,2,262
398632,5,262
398632,2,266
403354,1,262
404467,2,265
404921,2,265
406376,1,250
406967,1,265
409143,1,273
409288,1,262
410772,1,265
411344,1,269
413955,3,269
414087,1,263
417028,1,262
420985,1,273
426427,2,249
426933,1,272
427313,1,263
428619,2,270
429395,1,265
436302,1,250
437216,1,273
444322,2,248
444322,1,270
444322,1,259
446177,2,254
448825,1,264
460267,1,259
464901,1,266
470496,1,252
471783,1,265
471823,7,263
471823,1,270
471823,1,248
479732,2,262
480866,1,250
481930,1,249
491827,1,273
492094,4,252
492094,1,248
497318,3,249
497318,2,272
497318,1,256
497771,1,263
504935,2,255
504935,2,253
505014,1,273
505014,1,255
505644,2,266
506338,2,259
506338,1,269
506338,1,263
510272,1,273
510547,2,252
510547,1,264
513418,2,263
513639,1,267
513901,1,265
514909,1,268
518373,1,261
533348,1,255
535522,1,263
536434,1,262
537328,1,262
537872,1,269
539260,1,270
539260,1,259
539260,1,258
543465,1,256
545023,1,262
548867,1,253
549190,3,253
550281,1,265
550281,1,260
550554,12,264
550554,1,252
551497,1,273
551867,1,255
552947,1,253
553801,1,251
557619,1,265
557619,1,261
557619,1,254
557770,1,255
559432,3,254
564520,1,252
569715,2,272
569715,1,265
572843,1,263
573262,1,259
577058,1,262
579345,1,263
580734,1,270
582536,1,252
583330,1,259
589045,1,273
590440,1,253
596356,1,251
596750,1,273
597237,1,273
598731,1,273
602106,1,251
604877,1,251
611442,1,269
615164,1,265
616669,1,251
623385,1,248
623490,1,261
625952,5,262
627474,5,263
627474,3,266
627474,1,265
627474,1,262
627474,1,255
627474,1,252
627474,1,248
632303,2,269
633558,1,249
642792,7,269
642792,1,264
643104,1,268
643794,2,269
643833,2,270
644601,1,265
647937,1,268
647971,1,252
647974,1,252
648333,1,263
648333,1,262
648712,1,262
649217,1,253
649223,2,255
649223,1,256
649520,1,273
649520,1,255
649520,1,248
650202,1,262
650315,2,255
650325,1,261
651232,1,259
651910,1,262
651910,1,248
652409,2,272
652409,2,262
652409,1,270
652409,1,266
652550,1,268
655358,1,249
656370,1,269
660316,2,273
665287,1,257
665287,1,255
665287,1,254
665287,1,253
665287,1,252
665287,1,250
665800,1,248
665804,3,262
669385,1,258
673444,2,259
673444,1,273
673444,1,252
673712,1,263
678930,1,259
691341,1,262
697521,2,272
698386,1,259
699033,6,265
699033,4,263
699033,2,273
699033,2,262
699033,1,269
699033,1,248
699493,1,273
700279,1,263
700603,5,263
700603,5,248
700603,2,273
700603,1,270
700603,1,269
700603,1,267
700603,1,266
700603,1,260
700603,1,259
700813,1,255
701000,1,261
701285,2,267
707078,1,266
707875,2,266
708967,1,261
709242,1,266
711828,1,273
715865,1,273
715865,1,268
716991,1,257
717034,1,248
717940,2,265
717940,2,262
724192,4,263
724192,3,267
724192,2,268
724192,1,255
724192,1,248
724301,1,254
725560,4,262
725560,3,273
725560,3,252
725560,1,270
725560,1,268
725560,1,266
725560,1,261
725560,1,248
727746,1,265
740490,1,266
741486,2,272
760574,1,273
760804,3,259
763375,1,272
764190,1,262
764470,4,262
765127,3,267
765205,2,273
770829,2,268
771627,6,269
774375,1,270
774375,1,259
781641,2,266
784067,1,259
793276,1,263
805950,1,251
807751,1,262
808770,1,261
808907,2,265
809564,1,258
812015,3,267
812015,2,248
812015,1,270
812015,1,250
812379,1,249
813836,1,263
813836,1,262
815013,2,268
815385,2,263
815818,1,249
815937,1,249
816245,2,252
816245,1,254
816697,1,273
823584,1,260
825924,1,266
826329,1,251
826562,2,251
827613,1,264
827984,1,263
830657,2,270
831423,1,259
831423,1,258
831423,1,252
831803,1,273
831803,1,265
831803,1,262
831803,1,259
831803,1,250
832302,1,273
837129,1,262
839503,1,269
844697,2,265
844697,2,264
847034,1,266
847034,1,259
847214,1,267
847225,1,264
847225,1,259
847493,1,252
847495,1,260
847869,1,273
848262,2,269
848412,1,262
848594,2,262
849345,1,259
850381,2,265
853892,1,255
853892,1,253
853897,1,250
854027,1,248
854202,2,262
854268,1,251
854297,2,263
854409,2,265
854617,2,252
854617,1,263
854617,1,254
854617,1,250
854644,1,262
854776,1,269
854832,2,273
854832,1,266
854832,1,264
855033,1,272
855320,1,273
855567,1,273
855741,1,263
855750,1,273
856278,1,273
856278,1,265
856392,1,264
856392,1,255
856392,1,251
856452,1,258
856990,3,262
857197,1,251
857579,1,263
857655,1,262
857837,1,263
858028,1,266
858110,1,264
858318,1,266
858424,3,263
858448,1,273
858448,1,261
858448,1,251
858730,1,264
858730,1,250
858732,1,263
858837,1,270
859606,1,251
860563,1,270
860898,1,265
864375,1,268
864386,1,259
864522,1,260
865179,1,260
866558,1,250
868098,1,272
878248,1,249
881288,1,269
881536,1,273
881536,1,255
881547,1,273
881929,1,269
882191,1,267
882191,1,252
882337,1,261
882726,1,261
886892,1,259
892554,1,266
894573,1,265
896302,1,266
896572,1,265
899474,2,251
899500,1,251
899895,1,262
904177,1,250
912520,2,267
912941,1,269
913521,1,265
915858,2,269
915858,1,265
915858,1,264
915869,1,273
916513,1,264
917666,2,267
917666,1,263
922886,1,268
925274,2,260
925274,1,264
925274,1,255
925274,1,248
932770,1,265
933019,1,268
933019,1,267
933030,1,264
933030,1,263
934198,1,267
950592,1,265
950835,1,265
950852,1,251
951371,1,260
952766,1,270
952766,1,259
955741,1,267
959178,1,253
960230,1,272
962737,4,266
963150,1,263
964305,1,273
964419,1,262
965828,5,268
965933,2,270
968271,1,252
971960,3,265
977268,1,248
977587,1,257
979845,1,273
980369,1,251
981306,2,263
981306,1,273
981534,1,270
982108,1,259
982108,1,258
984255,1,251
984854,2,259
984863,1,262
985037,1,251
985186,1,254
992442,1,262
994667,2,269
996149,1,250
998103,1,263
1001116,1,249
1007143,1,267
1009496,2,263
1014992,2,252
1017270,4,254
1017270,2,273
1024549,1,269
1024549,1,265
1024549,1,263
1024975,3,273
1024975,1,248
1025042,2,266
1025042,1,273
1025042,1,268
1025135,1,254
1025309,18,248
1025309,1,269
1025309,1,266
1026853,8,273
1026853,1,265
1026853,1,260
1027195,1,251
1027303,1,252
1047445,1,257
1047586,1,262
1047690,2,250
1047690,1,273
1047690,1,262
1047690,1,254
1048876,1,273
1049165,1,248
1051557,1,265
1051803,1,267
1054013,1,269
1054013,1,265
1055351,1,252
1068007,1,270
1068007,1,261
1068007,1,259
1070802,19,269
1070802,1,268
1071215,2,267
1071215,2,261
1072331,1,268
1083069,1,273
1084992,1,262
1086220,1,262
1086309,1,273
1087276,1,262
1087276,1,255
1088036,1,267
1088722,1,268
1088722,1,263
1088722,1,262
1090632,2,273
1090632,1,259
1092245,3,258
1092851,2,248
1092851,1,266
1092857,1,263
1093102,1,262
1093814,1,248
1094451,1,254
1094778,1,263
1097542,1,273
1100259,1,268
1100780,8,268
1101224,1,263
1101301,2,248
1101301,1,251
1101301,1,250
1103447,2,269
1104536,2,266
1105276,1,257
1107047,1,249
1107513,1,273
1120809,7,270
1120809,2,250
1120809,1,263
1120809,1,262
1130249,1,262
1131879,1,252
