46,23,258
46,1,271
48,1,272
49,4,269
49,4,258
49,2,268
49,2,256
49,1,266
49,1,265
49,1,260
49,1,254
49,1,251
49,1,247
49,1,246
50,5,269
50,5,258
50,2,264
50,2,262
50,2,260
50,2,255
50,2,254
50,2,253
50,2,252
50,1,268
50,1,263
50,1,259
50,1,257
50,1,251
51,4,269
51,4,263
51,3,258
51,2,268
51,2,264
51,2,250
51,2,247
51,1,272
51,1,265
52,3,269
52,3,268
52,2,264
52,2,250
52,2,247
52,1,272
52,1,258
52,1,253
53,4,258
53,3,269
53,2,272
53,2,247
53,1,268
53,1,265
53,1,264
53,1,263
53,1,259
53,1,256
53,1,250
54,9,258
54,3,262
54,2,264
54,2,256
54,2,255
54,2,252
54,2,247
54,1,272
54,1,269
54,1,266
54,1,260
54,1,259
54,1,257
54,1,254
54,1,253
54,1,251
54,1,250
54,1,246
55,2,258
55,2,249
55,1,269
55,1,247
56,1,262
56,1,258
56,1,246
57,1,258
175,1,253
242,1,254
242,1,248
358,8,250
535,1,262
581,4,268
581,3,267
581,2,265
581,2,246
581,1,272
581,1,271
581,1,249
581,1,247
649,1,272
649,1,264
807,1,263
1454,1,272
1454,1,271
1454,1,258
2141,3,250
2141,1,268
2141,1,262
2233,2,247
2233,1,268
2233,1,252
6338,1,271
6342,2,271
6467,2,269
6467,1,267
6467,1,266
6467,1,258
6467,1,256
6467,1,253
6468,1,269
6468,1,265
6468,1,258
6468,1,251
6469,2,258
6469,2,253
6469,1,264
6470,2,258
6470,1,268
6471,1,271
6471,1,268
6471,1,264
6471,1,258
6472,2,258
6472,1,268
6472,1,250
6473,1,258
6474,3,258
6474,1,269
6475,1,267
6476,2,269
6476,2,265
6598,1,269
6598,1,266
6598,1,265
6599,1,260
6599,1,250
6601,1,269
6601,1,259
6601,1,258
6601,1,253
6602,1,262
6602,1,250
6603,1,269
6603,1,264
6603,1,258
6604,3,263
6604,1,272
6604,1,264
6605,1,269
6606,2,269
6607,1,266
6729,2,252
6729,1,269
6729,1,255
6730,1,247
6731,1,264
6732,1,262
6732,1,250
6734,1,271
6737,2,247
6738,1,272
6860,1,268
6860,1,256
6865,1,253
6868,1,264
6869,1,256
6994,1,265
7122,1,266
7122,1,265
7126,1,266
7255,1,253
7256,1,253
7386,1,263
7390,1,263
7522,1,269
7523,1,253
10677,1,262
10677,1,259
13223,3,263
15042,1,271
15042,1,267
15042,1,263
15042,1,253
15042,1,247
15042,1,246
15489,1,268
16269,1,271
16489,2,246
16952,1,271
17542,1,248
24886,2,257
41947,2,271
58263,3,271
58263,2,264
58263,2,251
58263,1,246
60441,1,253
60637,2,271
61006,1,271
66408,2,267
68090,1,270
69388,1,268
69410,1,249
69528,3,269
69821,1,264
69926,1,250
69939,3,266
69939,3,246
69939,2,267
69939,1,268
69972,2,272
69972,2,250
69972,1,271
69972,1,246
70101,1,266
70122,1,270
70215,2,248
70215,1,264
70215,1,250
70253,2,272
70253,1,269
70429,1,260
70429,1,255
70429,1,254
70429,1,253
70429,1,252
70429,1,251
70509,1,265
70535,1,268
70535,1,258
70535,1,247
70689,1,247
70695,1,267
70873,1,268
70891,1,265
72945,2,271
72945,2,263
72945,1,262
72945,1,259
72945,1,256
72945,1,247
73081,1,266
73215,6,246
73215,3,268
73215,1,269
73215,1,247
73780,4,262
73780,2,268
73919,2,252
76173,2,246
77369,6,267
77369,1,251
77369,1,249
77369,1,247
78962,1,270
79346,2,267
81251,5,249
81251,1,267
81251,1,266
81251,1,262
81251,1,253
81927,2,262
89164,2,272
89271,1,254
90897,10,250
90897,7,259
90897,4,247
90897,1,258
90897,1,251
91661,1,271
93552,1,250
96188,1,253
98902,1,266
100532,1,272
104528,2,255
105283,1,263
105473,2,269
105473,1,272
105473,1,248
106249,3,268
106249,1,255
106740,2,264
107188,1,248
107550,6,269
107550,2,268
107550,2,264
107550,2,262
107550,2,248
107550,1,263
107550,1,261
107633,1,255
108053,1,259
108317,1,272
108600,1,272
108600,1,270
111611,24,250
111611,2,262
111611,2,247
116485,2,250
116485,1,247
117917,1,262
118499,1,246
119202,1,262
120885,1,250
121076,2,259
121076,2,250
121413,5,264
121413,1,253
121808,1,268
121808,1,265
121808,1,255
121808,1,250
122499,1,254
123363,1,250
123651,2,255
124524,13,246
124524,4,272
124524,2,271
124524,2,269
124524,2,268
124689,5,250
124689,1,268
125471,2,263
130492,1,271
130492,1,268
130492,1,255
130492,1,252
130492,1,251
130492,1,250
130492,1,246
138710,1,268
141238,6,269
145518,1,246
146239,1,269
146239,1,246
148944,3,266
155421,1,271
156377,1,263
157928,1,254
158043,1,254
158363,2,268
158853,1,269
159514,2,250
159514,1,262
159537,1,258
159753,2,254
159753,1,251
160844,3,250
160844,2,268
161369,1,269
161508,2,262
163566,1,269
165946,1,272
166018,7,264
166018,2,272
166825,1,272
167215,1,272
167597,7,258
167597,2,251
167597,1,272
167597,1,268
174348,1,248
175360,1,258
176112,2,264
186376,1,268
186591,2,246
187594,1,264
187713,1,270
187769,2,269
187769,2,263
187769,1,271
188954,1,254
189155,3,267
189483,2,264
190079,1,248
190228,1,265
190901,1,271
192450,1,246
198483,1,251
201753,1,253
203188,3,253
203188,1,266
204768,3,272
213895,1,269
220445,1,246
222228,1,268
222745,1,253
224404,1,271
225420,1,251
225462,3,264
225809,2,262
225809,1,263
225857,1,265
226575,8,271
228128,1,271
228202,3,265
228202,2,272
228202,2,266
228202,1,270
228202,1,267
228202,1,254
229089,1,249
229223,7,264
229223,6,246
229223,4,272
229223,3,269
229223,3,265
229223,2,268
229223,1,271
229223,1,266
229223,1,255
229223,1,253
229223,1,250
229223,1,247
229855,2,251
229855,1,253
230237,1,272
236257,1,249
239107,1,267
244028,1,251
245976,1,253
249072,1,269
249740,2,266
251375,1,266
253401,9,253
253644,1,271
253644,1,262
254976,1,266
256623,1,269
261021,4,264
261842,5,265
264331,1,252
264463,1,270
265881,2,272
268091,10,270
269681,1,272
273822,1,267
273822,1,265
274619,1,250
275276,1,248
275344,1,270
275344,1,267
275344,1,265
275344,1,263
275344,1,262
275344,1,256
275344,1,255
275344,1,250
275344,1,247
275344,1,246
276816,1,260
278079,1,248
278345,1,250
278345,1,246
278354,1,268
278354,1,254
278354,1,253
278354,1,251
278354,1,248
278590,1,267
279054,1,272
279054,1,251
281469,1,272
281469,1,269
281469,1,263
281469,1,246
284128,2,270
287178,1,263
288538,2,265
291872,1,269
295358,1,268
295912,1,252
296321,1,269
296321,1,268
296321,1,253
296567,2,268
296567,2,250
296567,1,254
296824,1,272
296824,1,265
296824,1,262
296824,1,256
296824,1,254
296824,1,250
296824,1,246
297290,3,265
298543,1,269
299688,1,269
301244,3,269
301995,3,246
303019,1,252
303984,1,272
303984,1,250
306775,1,272
306775,1,246
308247,1,264
308270,2,266
309179,1,269
309629,1,259
310033,1,271
310033,1,269
310033,1,268
310033,1,260
310033,1,255
312665,1,264
312705,1,247
312967,1,265
313172,12,269
313172,2,246
313202,1,252
313707,8,258
313707,3,268
313707,2,272
313707,2,262
313707,1,256
313707,1,251
313707,1,250
313707,1,247
314097,2,263
314173,5,269
314269,1,248
315718,1,266
316889,1,272
317151,5,246
317151,2,272
317151,2,266
317151,2,250
317151,1,260
317151,1,259
319104,1,258
320996,2,262
323471,2,269
323471,1,266
325186,1,271
325186,1,264
325716,1,271
328148,1,266
332160,2,270
338966,2,272
339590,1,268
342099,7,258
342099,2,268
342099,1,264
342622,1,263
344202,1,267
355986,1,262
355986,1,247
356701,1,270
361503,1,264
379012,1,269
379027,3,269
382180,1,264
382896,2,260
382896,1,269
392395,5,272
393188,1,272
397035,2,272
398632,5,272
398632,2,271
398632,2,264
403354,1,272
404467,2,269
404921,2,269
406376,1,251
406967,1,269
409288,1,272
410772,1,269
411344,1,267
413140,1,247
413955,3,267
414087,1,268
417028,1,272
426427,2,248
426933,1,270
427313,1,268
428619,2,258
429124,1,264
429395,1,269
436302,1,251
444322,2,247
444322,2,246
444322,1,262
444322,1,258
444322,1,250
446177,2,254
448825,1,266
460267,1,262
460267,1,250
464901,1,271
466900,1,250
470496,1,253
471783,1,269
471823,7,268
471823,1,258
471823,1,246
