48,3,378
48,1,374
49,11,378
49,5,377
49,4,374
49,3,375
49,2,393
49,2,380
49,1,391
49,1,385
49,1,376
50,8,378
50,4,380
50,3,375
50,2,393
50,2,385
50,2,374
50,1,392
50,1,390
50,1,383
50,1,382
50,1,376
51,5,378
51,4,388
51,3,374
51,2,375
51,1,392
51,1,391
51,1,389
51,1,382
51,1,380
51,1,377
51,1,376
52,3,374
52,2,375
52,1,393
52,1,392
52,1,391
52,1,382
52,1,380
52,1,378
53,6,378
53,5,391
53,5,374
53,4,392
53,2,388
53,2,382
53,2,380
53,1,394
53,1,393
53,1,377
54,8,379
54,6,378
54,5,393
54,5,374
54,3,377
54,3,375
54,2,389
54,2,380
54,2,376
54,1,391
54,1,390
54,1,388
54,1,382
55,3,378
55,1,393
55,1,392
55,1,377
55,1,376
55,1,375
56,2,393
56,2,389
56,2,379
56,2,374
56,1,394
56,1,388
56,1,380
57,1,392
57,1,380
57,1,378
242,1,378
242,1,377
581,7,392
581,6,385
581,3,374
581,1,393
581,1,389
649,1,378
807,1,393
1454,2,378
2141,2,393
2224,2,393
3228,1,374
3660,3,381
6336,1,380
6337,1,380
6467,3,394
6467,2,382
6467,1,389
6467,1,380
6467,1,379
6467,1,376
6467,1,374
6468,2,378
6468,1,391
6468,1,388
6468,1,379
6468,1,374
6469,2,392
6469,2,389
6469,2,379
6469,1,393
6469,1,388
6469,1,378
6470,1,391
6470,1,388
6470,1,378
6471,3,378
6471,1,375
6472,2,380
6472,2,378
6472,1,392
6472,1,388
6472,1,383
6473,1,376
6474,1,393
6474,1,380
6474,1,378
6475,3,380
6475,1,382
6476,1,378
6587,1,389
6598,1,380
6598,1,374
6599,2,380
6601,2,380
6602,3,378
6602,1,393
6602,1,392
6602,1,376
6603,2,380
6603,1,393
6604,1,392
6605,1,380
6607,2,388
6607,1,374
6729,1,393
6729,1,388
6729,1,380
6730,1,393
6730,1,392
6730,1,374
6731,2,377
6732,2,393
6732,1,374
6734,1,392
6734,1,380
6738,1,375
6860,1,393
6860,1,384
6860,1,380
6866,1,374
6868,2,378
6991,2,393
6991,1,382
6993,1,382
7124,1,392
7125,1,386
7242,1,391
7253,6,379
7255,1,377
7384,1,379
7387,1,376
7411,1,379
7515,1,377
10677,4,393
14263,3,376
14263,1,382
14340,2,393
14340,1,392
15042,2,392
15042,1,393
15042,1,388
15042,1,383
15042,1,374
15489,2,374
15996,1,388
16489,1,385
16489,1,375
16818,3,381
17264,1,375
17264,1,374
17542,4,386
17542,2,380
17542,1,382
20071,1,392
38735,1,381
38880,1,394
42289,1,389
44602,1,382
45610,3,374
50240,1,381
53652,1,394
53846,1,381
58263,1,382
58263,1,379
59665,1,382
60637,1,383
62374,1,382
65128,1,391
66176,1,383
67363,1,392
67363,1,381
67505,1,394
68090,1,392
68115,1,376
68378,1,381
68416,1,392
68535,1,381
69086,1,378
69203,1,383
69410,3,374
69809,1,381
69821,1,377
69939,4,392
69939,3,383
69939,2,381
69939,1,393
69939,1,389
69939,1,386
69939,1,374
69972,4,381
69972,1,393
70062,1,383
70089,1,389
70101,4,381
70215,4,378
70215,1,377
70215,1,375
70253,5,382
70253,1,381
70253,1,379
70253,1,377
70535,14,386
70535,14,383
70535,1,393
70535,1,380
70689,1,386
70873,1,374
70877,1,383
71021,1,394
71359,9,374
71872,4,376
72079,2,375
72079,1,385
72079,1,374
72945,3,378
72945,2,393
72945,1,388
72945,1,383
72945,1,375
73081,1,382
73213,4,374
73710,1,378
73780,5,378
73780,4,375
73780,2,393
73780,1,376
73780,1,374
77128,2,393
77170,3,389
77369,5,389
77369,1,393
77369,1,388
77369,1,381
78224,1,389
78398,1,381
78962,12,381
78962,4,387
79346,2,389
79346,1,381
80216,1,381
80523,4,389
81239,1,389
81251,6,381
81251,5,389
81251,1,393
82542,1,374
88559,1,393
88559,1,374
88940,2,374
89415,1,384
89834,1,394
90009,1,393
90484,2,386
90484,1,380
90897,4,385
90999,2,388
90999,1,386
92210,1,376
97144,1,382
101446,1,374
102418,1,384
104749,1,394
105475,1,386
105681,1,381
105951,1,381
106386,1,374
106664,1,374
107122,1,381
107550,9,374
107550,7,393
107550,5,380
107550,4,389
107550,2,376
107550,1,394
107550,1,391
107550,1,383
107550,1,382
107550,1,379
107550,1,377
