48,3,379
49,11,379
49,5,380
49,4,373
49,3,375
49,2,377
49,1,393
49,1,384
49,1,378
49,1,374
49,1,372
50,8,379
50,4,377
50,3,375
50,2,384
50,1,395
50,1,392
50,1,389
50,1,387
50,1,378
50,1,376
51,5,379
51,4,386
51,2,375
51,1,397
51,1,396
51,1,395
51,1,393
51,1,392
51,1,390
51,1,380
51,1,378
51,1,377
51,1,376
52,2,391
52,2,375
52,2,374
52,1,397
52,1,393
52,1,392
52,1,379
52,1,377
52,1,376
53,6,379
53,5,393
53,4,392
53,3,391
53,2,386
53,2,377
53,2,376
53,1,398
53,1,395
53,1,380
53,1,374
54,8,381
54,6,379
54,3,391
54,3,380
54,3,375
54,3,373
54,2,397
54,2,396
54,2,395
54,2,390
54,2,378
54,2,377
54,2,374
54,1,393
54,1,389
54,1,386
54,1,376
54,1,372
55,3,379
55,1,392
55,1,380
55,1,378
55,1,375
56,2,390
56,2,381
56,1,398
56,1,386
56,1,377
57,1,392
57,1,379
57,1,377
242,1,395
242,1,380
242,1,379
581,7,392
581,6,384
581,1,397
581,1,390
649,1,379
1454,2,379
3660,3,382
6336,1,377
6337,1,377
6456,1,395
6467,3,398
6467,2,391
6467,2,376
6467,1,390
6467,1,381
6467,1,378
6467,1,377
6468,2,379
6468,1,396
6468,1,395
6468,1,393
6468,1,386
6468,1,381
6469,2,392
6469,2,390
6469,2,381
6469,1,386
6469,1,379
6469,1,373
6470,1,393
6470,1,386
6470,1,379
6471,3,379
6471,1,375
6472,2,379
6472,2,377
6472,1,392
6472,1,387
6472,1,386
6473,1,395
6473,1,378
6474,1,379
6474,1,377
6475,3,377
6475,1,376
6476,1,379
6587,2,395
6587,1,390
6598,1,377
6599,2,377
6599,1,397
6601,2,377
6602,3,379
6602,1,392
6602,1,378
6603,2,377
6604,1,392
6605,1,377
6607,2,386
6729,1,386
6729,1,377
6729,1,374
6730,1,392
6731,2,380
6732,1,395
6734,1,392
6734,1,377
6738,1,375
6860,1,388
6860,1,377
6864,2,391
6868,2,379
6991,1,376
6993,1,376
7124,1,392
7125,1,383
7242,1,393
7253,6,381
7255,1,380
7384,1,381
7386,1,395
7387,1,378
7411,1,381
7515,1,380
10677,1,395
14263,3,378
14263,1,376
14340,1,392
15042,2,392
15042,1,387
15042,1,386
15996,1,386
16489,1,384
16489,1,375
16818,3,382
16818,1,373
17264,1,375
17542,4,383
17542,2,377
17542,1,376
20071,1,392
20368,1,397
27317,1,373
38735,1,382
38880,1,398
42289,1,390
44602,1,376
50240,1,382
53652,1,398
53846,1,382
58263,2,372
58263,1,381
58263,1,376
58764,1,372
59665,1,376
60637,1,387
62374,1,376
65128,1,393
66176,1,387
67363,1,392
67363,1,382
67505,1,398
68090,1,392
68115,1,378
68378,1,382
68416,1,392
68535,1,382
69086,1,379
69203,1,387
69809,1,382
69821,1,380
69939,4,392
69939,3,387
69939,2,382
69939,1,390
69939,1,383
69939,1,374
69972,4,382
70062,1,387
70089,1,390
70101,4,382
70215,4,379
70215,1,380
70215,1,375
70227,1,372
70253,5,376
70253,1,382
70253,1,381
70253,1,380
70429,1,397
70429,1,395
70535,14,387
70535,14,383
70535,1,377
70689,1,383
70695,10,374
70877,1,387
71021,1,398
71872,4,378
72079,2,375
72079,1,384
72945,3,379
72945,2,395
72945,2,374
72945,1,387
72945,1,386
72945,1,375
73081,1,376
73710,1,379
73780,5,379
73780,4,375
73780,1,395
73780,1,378
77170,3,390
77369,5,390
77369,1,386
77369,1,382
78224,1,390
78398,1,382
78858,1,374
78962,12,382
78962,4,385
79346,2,390
79346,1,382
80095,1,395
80216,1,382
80523,4,390
81239,1,390
81251,6,382
81251,5,390
88559,1,372
89415,1,388
89834,1,398
90484,2,383
90484,1,377
90897,21,395
90897,4,384
90999,2,386
90999,1,383
92210,1,378
93552,1,374
97144,1,376
102418,1,388
104749,1,398
105475,1,383
105681,1,382
105951,1,382
107122,1,382
107550,5,377
107550,4,390
107550,3,395
107550,2,396
107550,2,378
107550,1,398
107550,1,393
107550,1,387
107550,1,381
107550,1,380
107550,1,376
107550,1,373
108600,1,386
108600,1,382
108600,1,379
108600,1,378
118499,1,382
121076,3,395
123159,1,392
123363,1,384
123363,1,374
124524,3,372
124524,2,379
124524,1,392
124524,1,382
124524,1,380
124524,1,374
124689,4,378
125081,4,384
125081,1,372
128102,1,385
129913,1,374
130492,3,398
130492,2,392
130492,1,395
130492,1,386
130492,1,378
132610,1,382
134985,1,376
135011,1,378
135011,1,372
141238,1,389
141238,1,372
145518,1,392
146239,1,375
147552,2,381
150318,1,382
150420,1,385
154027,1,378
157878,1,376
158232,1,375
158363,1,392
158698,1,398
158699,1,380
158853,1,375
158927,1,385
158974,11,372
159514,2,376
159514,1,395
159514,1,390
159514,1,378
159514,1,374
159753,1,380
159753,1,375
160959,1,382
161088,1,378
162648,6,380
162960,1,392
162960,1,376
163456,2,398
163456,2,385
163456,1,380
167597,4,379
167597,2,376
167597,1,372
169999,1,382
170011,1,395
170926,1,392
174080,1,376
174348,1,390
179793,1,382
183280,1,388
185482,1,385
186283,1,378
186381,1,382
186552,2,381
186553,1,382
186695,14,382
186909,2,382
187073,1,385
187113,1,382
187769,1,379
188635,1,375
188773,1,382
188954,2,376
188954,1,382
189171,3,382
189306,1,382
189306,1,379
189687,1,398
189721,1,382
189795,1,382
189950,15,382
190079,7,382
190079,1,378
190128,2,382
190901,1,382
191144,2,382
192450,1,382
195167,1,372
197226,2,382
199596,1,398
201039,1,385
201345,1,390
202922,2,385
215221,1,382
222692,1,373
225420,1,392
225462,3,379
225462,2,395
226575,1,398
226826,1,379
226835,4,392
226835,1,382
228202,1,383
228202,1,382
228202,1,375
228202,1,373
229223,5,389
229223,4,381
229223,3,379
229223,2,390
229223,2,375
229223,1,395
229223,1,387
229223,1,382
229223,1,376
234236,1,381
239107,1,398
239356,1,398
244028,1,373
248369,1,382
251375,4,382
253398,1,392
253398,1,375
253644,1,395
256213,2,393
256475,1,393
258053,1,382
258580,1,382
260899,1,384
262673,2,392
262673,1,398
263840,1,378
266615,1,388
270687,1,385
273194,2,385
273822,1,396
273822,1,387
273822,1,375
274974,1,385
275344,3,382
275344,2,372
275344,1,392
275344,1,386
278345,2,383
278345,1,376
278345,1,372
278354,2,379
278354,1,375
278590,1,392
279054,1,398
281469,2,377
287722,1,376
288137,2,398
288228,1,380
290284,1,392
295743,1,382
296321,1,392
296321,1,376
296567,1,393
296567,1,379
296772,1,382
296824,2,395
296824,1,387
296824,1,384
296824,1,383
296824,1,381
296824,1,379
296824,1,376
305971,1,398
309179,3,382
309629,2,395
309669,1,380
310033,2,392
310033,1,390
310033,1,389
310033,1,386
310033,1,377
310033,1,376
312419,1,398
312663,1,373
313172,3,389
313172,2,382
313707,2,377
313707,2,372
313707,1,395
313707,1,393
313707,1,392
313707,1,378
313707,1,374
314173,1,392
314173,1,373
314604,1,390
315787,1,382
316889,1,372
317151,3,395
317151,1,397
317151,1,373
318180,1,382
322507,1,398
322774,2,376
322774,1,382
323204,1,398
323471,1,386
325186,2,394
325580,1,398
330655,1,379
336194,1,384
342099,2,384
342099,1,398
342099,1,395
342099,1,388
342099,1,385
342099,1,380
342099,1,379
342099,1,376
342099,1,373
342324,2,382
342476,3,372
342622,4,372
344605,17,382
344605,3,398
344605,1,392
346005,6,392
346005,1,389
364113,1,382
366117,1,376
366937,24,384
366937,2,376
368343,1,376
382180,4,398
382180,1,378
388470,5,381
392273,1,389
395672,1,380
