0,2,191
0,2,192
46,1,194
48,1,208
49,1,185
49,2,188
49,1,189
49,19,197
49,1,200
49,4,202
49,2,203
49,4,204
49,1,208
49,1,209
49,2,210
49,2,213
49,1,218
50,1,185
50,1,194
50,2,197
50,3,200
50,1,201
50,1,202
50,4,204
50,4,213
51,2,188
51,1,202
51,2,209
51,2,212
51,1,217
52,1,185
52,1,186
52,1,194
52,1,195
52,1,200
52,1,202
52,1,205
52,2,213
52,1,214
52,1,215
52,1,217
53,2,183
53,14,185
53,9,186
53,5,187
53,7,188
53,5,189
53,1,194
53,1,199
53,1,200
53,2,201
53,1,202
53,1,204
53,1,205
53,1,206
53,2,210
53,1,212
53,5,213
53,1,214
53,3,216
53,5,217
53,3,218
54,2,185
54,1,188
54,1,189
54,9,197
54,1,198
54,1,200
54,2,206
54,2,209
54,1,214
54,1,218
55,1,188
55,1,200
55,1,210
55,1,217
56,2,185
56,1,186
56,1,188
56,1,202
57,1,185
57,1,186
57,1,188
57,1,204
57,1,213
175,1,195
242,3,197
358,1,194
581,2,185
581,4,188
581,1,198
581,2,200
581,1,204
581,2,212
581,3,215
1185,1,200
1454,1,195
1454,1,197
2141,1,185
2141,1,188
2224,1,187
4590,1,206
6467,1,193
6467,1,209
6467,1,215
6468,1,188
6468,1,189
6468,1,195
6468,1,201
6468,1,213
6468,1,217
6469,1,183
6469,1,185
6469,1,186
6469,1,201
6469,2,202
6469,1,211
6469,2,213
6469,1,217
6470,1,205
6470,1,217
6471,1,196
6471,1,201
6471,1,202
6472,1,189
6472,1,190
6472,1,195
6472,2,197
6472,2,202
6472,1,209
6472,1,211
6472,1,214
6473,1,202
6473,1,212
6474,1,187
6474,1,206
6474,2,213
6475,1,202
6475,1,213
6598,3,194
6598,1,203
6598,1,204
6598,1,218
6599,1,185
6599,1,186
6599,1,188
6600,1,187
6600,1,200
6601,2,188
6601,1,200
6601,1,213
6602,1,196
6603,1,185
6603,1,188
6603,1,189
6603,1,200
6604,2,188
6604,1,214
6605,1,185
6605,1,217
6606,1,189
6606,1,196
6606,1,201
6607,1,189
6729,1,185
6729,1,194
6729,1,202
6729,1,204
6729,1,215
6729,1,216
6730,2,183
6730,1,185
6730,2,186
6730,2,187
6730,1,196
6730,1,199
6730,1,205
6730,1,206
6730,2,210
6730,1,213
6730,1,214
6730,2,216
6730,2,217
6730,2,218
6732,1,185
6862,1,196
6862,1,204
6863,1,195
6863,1,202
6991,2,188
6991,1,200
6991,1,203
6991,1,204
6996,1,202
7000,1,211
7253,3,208
7255,1,197
7256,1,196
7392,1,188
7504,1,215
7515,2,194
7520,6,197
10677,2,185
13223,1,214
13992,1,210
15042,1,185
15042,1,186
15042,3,194
15042,3,215
15895,1,209
16269,3,201
16489,1,194
16818,1,193
17025,1,206
18005,1,201
27206,1,188
27206,1,210
27206,1,215
27310,1,206
28917,1,217
40822,2,197
41947,1,210
42594,1,202
44065,1,190
53551,4,209
58263,1,185
58263,1,188
58263,4,200
58263,2,201
58263,1,202
58263,1,206
60947,2,200
62947,6,209
68535,1,190
69821,2,190
69821,1,197
69939,1,194
69939,2,200
69939,1,208
69939,3,214
69939,2,215
69972,3,210
70089,1,185
70089,2,215
70215,1,203
70215,1,209
70215,1,210
70215,9,213
70215,1,215
70253,6,201
70253,1,202
70253,1,209
70429,1,183
70429,1,186
70429,1,187
70429,1,205
70429,1,207
70429,1,210
70429,1,213
70429,1,216
70429,1,217
70429,1,218
70535,1,209
70689,1,214
70873,1,188
70873,2,208
71870,1,209
72079,1,201
72168,1,209
72945,1,193
72945,1,218
73213,1,215
73215,1,208
73580,1,206
73780,1,217
73919,1,209
77128,1,216
77170,2,201
77369,3,183
77369,1,201
77915,3,201
78224,1,209
78295,1,201
78307,4,189
78673,1,201
78858,2,188
79284,2,197
79346,1,189
79346,2,198
79346,1,201
79346,1,209
80363,2,188
80523,1,201
