0,2,194
0,2,190
46,1,189
48,1,203
49,19,191
49,4,202
49,4,192
49,2,216
49,2,214
49,2,209
49,2,204
49,2,198
49,1,217
49,1,206
49,1,203
49,1,201
49,1,188
49,1,186
50,4,209
50,4,192
50,3,201
50,2,191
50,1,205
50,1,202
50,1,189
50,1,186
50,1,184
51,3,216
51,2,215
51,2,206
51,2,198
51,1,202
52,2,216
52,2,209
52,1,207
52,1,202
52,1,201
52,1,200
52,1,193
52,1,189
52,1,187
52,1,186
52,1,184
53,14,186
53,9,187
53,7,198
53,5,209
53,5,188
53,5,185
53,3,217
53,3,210
53,2,214
53,2,205
53,1,216
53,1,215
53,1,213
53,1,208
53,1,202
53,1,201
53,1,193
53,1,192
53,1,189
54,9,191
54,2,208
54,2,206
54,2,186
54,1,217
54,1,201
54,1,198
54,1,197
54,1,193
54,1,188
55,1,214
55,1,201
55,1,198
56,2,186
56,1,202
56,1,198
56,1,187
57,1,209
57,1,198
57,1,192
57,1,187
57,1,186
175,1,200
242,3,191
358,1,189
581,4,198
581,3,207
581,2,215
581,2,201
581,2,186
581,1,216
581,1,197
581,1,192
1185,1,201
1454,1,200
1454,1,191
2141,1,198
2141,1,186
2224,1,185
4590,1,208
6467,1,207
6467,1,206
6467,1,195
6468,1,209
6468,1,205
6468,1,200
6468,1,198
6468,1,188
6469,2,209
6469,2,202
6469,1,216
6469,1,211
6469,1,205
6469,1,187
6469,1,186
6471,1,205
6471,1,202
6471,1,199
6472,2,202
6472,2,191
6472,1,211
6472,1,206
6472,1,200
6472,1,196
6472,1,193
6472,1,188
6473,1,216
6473,1,215
6473,1,202
6474,2,209
6474,1,208
6474,1,185
6475,1,209
6475,1,202
6598,3,189
6598,1,217
6598,1,216
6598,1,204
6598,1,192
6599,1,198
6599,1,187
6599,1,186
6600,1,201
6600,1,185
6601,2,198
6601,1,209
6601,1,201
6602,1,199
6603,1,201
6603,1,198
6603,1,188
6603,1,186
6604,2,198
6604,1,193
6605,1,186
6606,1,205
6606,1,199
6606,1,188
6607,1,188
6729,1,216
6729,1,210
6729,1,207
6729,1,202
6729,1,192
6729,1,189
6729,1,186
6730,2,217
6730,2,214
6730,2,210
6730,2,187
6730,2,185
6730,1,213
6730,1,209
6730,1,208
6730,1,199
6730,1,193
6730,1,186
6732,1,186
6862,1,199
6862,1,192
6863,1,202
6863,1,200
6991,2,198
6991,1,204
6991,1,201
6991,1,192
6996,1,202
7000,1,211
7242,1,216
7253,3,203
7255,1,191
7256,1,199
7384,1,216
7392,1,198
7504,1,207
7515,2,189
7520,6,191
10677,2,186
13223,1,193
13992,1,214
15042,3,207
15042,3,189
15042,1,187
15042,1,186
15895,1,206
16269,3,205
16489,1,189
16818,1,195
17025,1,208
18005,1,205
24886,1,184
27206,1,214
27206,1,207
27206,1,198
27310,1,208
40822,2,191
41947,1,214
42594,1,202
44065,1,196
53551,4,206
58263,4,201
58263,2,205
58263,1,208
58263,1,202
58263,1,198
58263,1,186
60947,2,201
62947,6,206
68535,1,196
69821,2,196
69821,1,191
69939,3,193
69939,2,207
69939,2,201
69939,1,203
69939,1,189
69972,3,214
70089,2,207
70089,1,186
70215,9,209
70215,1,214
70215,1,207
70215,1,206
70215,1,204
70253,6,205
70253,1,206
70253,1,202
70429,1,217
70429,1,214
70429,1,212
70429,1,210
70429,1,209
70429,1,187
70429,1,185
70535,1,206
70689,1,193
70873,2,203
70873,1,198
71870,1,206
72079,1,205
72168,1,206
72945,1,217
72945,1,195
73213,1,207
73215,1,203
73580,1,208
73919,1,206
76765,1,184
77128,1,210
77170,2,205
77321,4,184
77369,1,205
77915,3,205
78224,1,206
78295,1,205
78307,4,188
78673,1,205
78858,2,198
79284,2,191
79346,2,197
79346,1,206
79346,1,205
79346,1,188
79429,1,216
80363,2,198
80523,1,217
80523,1,205
81251,7,205
81251,1,210
81900,1,206
90897,2,198
91185,3,213
93552,2,186
100637,1,205
105473,2,202
105473,1,199
105600,1,202
105978,1,200
107047,1,202
107550,6,216
107550,6,198
107550,2,209
107550,2,202
107550,1,214
107550,1,210
107550,1,206
107550,1,205
107550,1,204
107550,1,203
107550,1,195
107550,1,192
107550,1,188
107550,1,186
108040,1,202
108317,1,202
108326,1,188
108600,1,189
109893,3,199
116089,1,211
116485,1,198
121287,1,197
121808,1,189
121808,1,186
122083,1,196
123363,2,199
123363,1,203
123363,1,197
123363,1,195
124524,2,203
124524,2,189
124524,1,207
124524,1,201
124524,1,200
124524,1,191
124524,1,186
124689,1,207
124689,1,201
125081,1,204
128102,1,205
130492,2,201
130492,2,186
130492,1,208
130492,1,206
130492,1,202
135011,3,204
135011,1,198
135011,1,188
137474,1,202
142713,1,206
142713,1,193
145518,1,205
145518,1,202
157928,1,210
157929,3,191
157996,1,198
158232,1,189
158698,1,189
158853,4,191
158853,2,202
158853,1,209
158853,1,189
158888,1,207
159514,4,216
159514,1,207
159514,1,204
159514,1,198
159514,1,189
159567,1,203
159721,1,193
160844,1,186
161004,1,213
161140,1,208
161223,2,186
161223,1,198
161369,9,198
162648,3,191
162648,2,200
163456,1,201
164290,1,203
165815,1,217
166825,1,202
167597,1,205
173600,1,207
174348,1,192
174348,1,186
185482,1,205
186671,1,201
186695,1,205
187376,1,214
188481,3,198
188954,1,196
189155,1,210
190079,1,208
190615,1,205
194250,1,203
195281,1,192
201975,1,214
202922,1,196
202934,4,217
211227,1,195
217564,1,198
218673,1,216
222228,1,206
223859,1,184
224696,1,208
225274,1,212
225274,1,207
225274,1,201
225377,1,191
225462,1,191
225809,1,186
225857,1,205
226575,1,208
226575,1,205
227006,4,192
227006,2,210
227509,1,191
227902,1,214
228202,2,191
228202,1,214
228202,1,209
228202,1,208
228202,1,205
228202,1,204
228202,1,198
228408,1,196
228729,1,198
228729,1,189
228729,1,188
229178,2,205
229223,7,191
229223,3,201
229223,3,189
229223,3,184
229223,2,200
229223,2,198
229223,1,214
229223,1,209
229223,1,206
229223,1,205
229223,1,204
229223,1,197
229223,1,193
229223,1,192
229223,1,188
230000,1,206
231284,1,205
232168,1,206
233690,1,192
234464,2,185
235118,1,213
237267,1,189
238202,3,208
239107,1,205
239356,1,184
241508,1,199
241508,1,195
241513,1,202
244028,4,199
244028,2,202
244028,1,195
249740,1,216
250248,2,211
253139,1,186
253644,2,191
253828,1,204
254428,3,191
264331,1,214
264331,1,206
264463,1,205
264463,1,189
266569,1,191
273822,2,204
273822,1,199
275276,2,209
275344,2,202
275344,1,207
277341,1,207
278079,1,196
278345,1,217
278345,1,206
278345,1,201
278354,1,198
278354,1,189
279054,1,215
279891,1,196
281121,1,195
281225,1,210
281469,1,210
282409,1,213
284986,1,191
285058,2,215
286270,1,216
286522,1,191
286601,6,189
288228,1,191
288480,1,207
292729,1,201
293395,1,207
295525,1,201
296321,2,207
296321,2,202
296321,1,214
296321,1,205
296321,1,203
296321,1,193
296567,2,207
296567,2,186
296567,1,205
296567,1,198
296567,1,187
296824,3,205
296824,2,216
296824,1,215
296824,1,213
296824,1,209
296824,1,208
296824,1,207
296824,1,201
296824,1,195
296824,1,192
297290,1,196
297855,5,193
298522,1,187
298543,1,212
298543,1,205
300171,3,191
303984,3,203
304907,1,216
306775,1,214
306775,1,205
308270,2,201
308270,1,205
308270,1,203
309669,1,200
309707,1,202
309919,5,184
309919,2,193
310033,2,210
310033,2,195
310033,1,197
311246,2,201
311275,1,197
312419,1,197
312419,1,184
312651,4,186
312651,1,189
312665,2,200
313172,4,200
313172,4,195
313471,3,202
313707,6,185
313707,3,186
313707,2,187
313707,1,198
313707,1,192
313707,1,191
313965,1,202
314173,3,199
314173,1,195
314469,1,205
