0,2,194
0,2,190
46,1,192
48,2,195
48,1,204
49,19,207
49,9,195
49,4,200
49,4,185
49,2,218
49,2,217
49,2,214
49,2,202
49,2,189
49,1,215
49,1,211
49,1,206
49,1,204
49,1,203
49,1,186
50,4,214
50,4,195
50,4,185
50,3,203
50,2,207
50,1,200
50,1,197
50,1,192
50,1,186
51,3,218
51,2,212
51,2,211
51,2,189
51,1,216
51,1,200
51,1,195
52,3,195
52,2,218
52,2,214
52,1,216
52,1,213
52,1,208
52,1,203
52,1,200
52,1,198
52,1,192
52,1,187
52,1,186
52,1,184
53,14,186
53,9,184
53,7,189
53,5,216
53,5,214
53,5,206
53,5,188
53,4,195
53,3,215
53,2,217
53,2,197
53,1,218
53,1,212
53,1,210
53,1,208
53,1,203
53,1,200
53,1,193
53,1,192
53,1,187
53,1,185
54,9,207
54,7,195
54,2,211
54,2,210
54,2,186
54,1,215
54,1,206
54,1,203
54,1,196
54,1,189
54,1,187
55,3,195
55,1,217
55,1,216
55,1,203
55,1,189
56,2,186
56,1,200
56,1,189
56,1,184
57,1,214
57,1,189
57,1,186
57,1,185
57,1,184
175,1,198
242,3,207
358,1,192
581,4,189
581,3,213
581,2,212
581,2,203
581,2,186
581,1,218
581,1,196
581,1,185
1185,1,203
1454,1,207
1454,1,198
2141,1,189
2141,1,186
2224,1,188
4590,1,210
6467,1,213
6467,1,211
6467,1,201
6467,1,195
6468,1,216
6468,1,214
6468,1,206
6468,1,198
6468,1,197
6468,1,189
6469,2,214
6469,2,200
6469,1,218
6469,1,216
6469,1,209
6469,1,197
6469,1,186
6469,1,184
6470,1,216
6470,1,208
6471,1,200
6471,1,199
6471,1,197
6472,4,195
6472,2,207
6472,2,200
6472,1,211
6472,1,209
6472,1,206
6472,1,198
6472,1,191
6472,1,187
6473,1,218
6473,1,212
6473,1,200
6473,1,195
6474,2,214
6474,1,210
6474,1,188
6475,1,214
6475,1,200
6598,3,192
6598,1,218
6598,1,215
6598,1,202
6598,1,185
6599,1,189
6599,1,186
6599,1,184
6600,2,195
6600,1,203
6600,1,188
6601,2,189
6601,1,214
6601,1,203
6601,1,195
6602,2,195
6602,1,199
6603,1,206
6603,1,203
6603,1,189
6603,1,186
6604,2,189
6604,1,187
6605,1,216
6605,1,186
6606,1,206
6606,1,199
6606,1,197
6607,1,206
6729,1,218
6729,1,213
6729,1,200
6729,1,192
6729,1,186
6729,1,185
6730,3,195
6730,2,217
6730,2,216
6730,2,215
6730,2,188
6730,2,184
6730,1,214
6730,1,210
6730,1,208
6730,1,199
6730,1,193
6730,1,187
6730,1,186
6732,1,186
6862,1,199
6862,1,195
6862,1,185
6863,1,200
6863,1,198
6864,1,195
6991,2,189
6991,1,203
6991,1,202
6991,1,185
6996,1,200
7000,1,209
7242,1,218
7253,3,204
7255,1,207
7256,1,199
7262,1,195
7384,1,218
7392,1,189
7504,1,213
7515,2,192
7520,6,207
10677,2,186
13223,1,187
13992,1,217
15042,3,213
15042,3,192
15042,1,186
15042,1,184
15895,1,211
16269,3,197
16489,1,192
16818,1,201
17025,1,210
18005,1,197
27206,1,217
27206,1,213
27206,1,189
27310,1,210
28917,1,216
40822,2,207
41947,1,217
42594,1,200
44065,1,191
53551,4,211
58263,4,203
58263,2,197
58263,1,210
58263,1,200
58263,1,189
58263,1,186
60947,2,203
62947,6,211
68535,1,191
69821,2,191
69821,1,207
69939,3,187
69939,2,213
69939,2,203
69939,1,204
69939,1,192
69972,3,217
70089,2,213
70089,1,186
70215,9,214
70215,1,217
70215,1,213
70215,1,211
70215,1,202
70215,1,195
70253,6,197
70253,1,211
70253,1,200
70429,1,217
70429,1,216
70429,1,215
70429,1,214
70429,1,208
70429,1,205
70429,1,188
70429,1,184
70535,1,211
70689,1,187
70873,2,204
70873,1,189
71870,1,211
72079,1,197
72168,1,211
72945,2,195
72945,1,215
72945,1,201
73213,1,213
73215,2,195
73215,1,204
73580,1,210
73780,2,195
73780,1,216
73919,1,211
77170,2,197
77369,1,197
77915,3,197
78224,1,211
78295,1,197
78307,4,206
78673,1,197
78858,2,189
79284,2,207
79346,2,196
79346,1,211
79346,1,206
79346,1,197
79429,1,218
80363,2,189
80523,1,215
80523,1,197
81251,7,197
81900,1,211
90897,2,189
91185,3,193
93552,2,186
100637,1,197
105473,2,200
105473,1,199
105600,1,200
105978,1,198
107047,1,200
107550,6,218
107550,6,189
107550,2,214
107550,2,200
107550,1,217
107550,1,216
107550,1,211
107550,1,206
107550,1,204
107550,1,202
107550,1,201
107550,1,197
107550,1,186
107550,1,185
108040,1,200
108317,1,200
108326,1,206
108600,1,192
109893,3,199
116089,1,209
116485,1,189
121287,1,196
121808,1,192
121808,1,186
122083,1,191
123363,2,199
123363,1,204
123363,1,201
123363,1,196
124524,2,204
124524,2,192
124524,1,216
124524,1,213
124524,1,207
124524,1,203
124524,1,198
124524,1,186
124689,1,213
124689,1,203
125081,1,202
128102,1,197
130492,2,203
130492,2,186
130492,1,211
130492,1,210
130492,1,208
130492,1,200
135011,3,202
135011,1,206
135011,1,189
137474,1,200
142713,1,211
142713,1,187
145518,1,200
145518,1,197
157929,3,207
157996,1,189
158232,1,192
158698,1,192
158853,4,207
158853,2,200
158853,1,214
158853,1,192
158888,1,213
159514,4,218
159514,1,213
159514,1,202
159514,1,192
159514,1,189
159567,1,204
159721,1,187
160844,2,216
160844,1,186
161004,1,193
161140,1,210
161223,2,186
161223,1,189
161369,9,189
162648,3,207
162648,2,198
163456,1,203
164290,1,204
165815,1,215
166825,1,200
167115,1,216
167597,3,195
167597,1,197
173600,1,213
174348,1,186
174348,1,185
185482,1,197
186671,1,203
186695,1,197
187376,1,217
188481,3,189
188954,1,191
189934,3,195
190079,1,210
190615,1,197
194250,1,204
195281,1,185
201975,1,217
202922,1,191
202934,4,215
211227,1,201
217564,1,189
218673,1,218
222228,1,211
222228,1,208
224696,1,210
225274,1,213
225274,1,205
225274,1,203
225377,1,207
225462,1,207
225809,1,186
225857,1,197
226575,1,210
226575,1,197
227006,4,185
227509,1,207
227902,1,217
228202,2,207
228202,1,217
228202,1,214
228202,1,210
228202,1,202
228202,1,197
228202,1,189
228408,1,191
228729,1,206
228729,1,192
228729,1,189
229178,2,197
229178,1,208
229223,7,207
229223,3,203
229223,3,192
229223,2,198
229223,2,189
229223,1,217
229223,1,214
229223,1,211
229223,1,206
229223,1,202
229223,1,197
229223,1,196
229223,1,187
229223,1,185
230000,1,211
231284,1,197
232168,1,211
233690,1,185
234464,2,188
235118,1,193
237267,1,192
238202,3,210
239107,1,197
241508,1,201
241508,1,199
241513,1,200
244028,4,199
244028,2,200
244028,1,201
249740,1,218
250248,2,209
253139,1,186
253644,2,207
253828,1,202
254428,3,207
264331,1,217
264331,1,211
264463,1,197
264463,1,192
266569,1,207
273822,2,202
273822,1,199
275276,2,214
275344,2,200
275344,1,213
277341,1,213
278079,1,191
278345,1,215
278345,1,211
278345,1,203
278354,1,192
278354,1,189
279054,1,212
279891,1,191
281121,1,201
281253,1,216
282409,1,193
284986,1,207
285058,2,212
286270,1,218
286522,1,207
286601,6,192
288228,1,207
288480,1,213
292729,1,203
293395,1,213
295525,1,203
296321,2,213
296321,2,200
296321,1,217
296321,1,208
296321,1,204
296321,1,197
296321,1,187
296567,2,213
296567,2,186
296567,1,197
296567,1,189
296567,1,184
296824,3,197
296824,2,218
296824,1,214
296824,1,213
296824,1,212
296824,1,210
296824,1,203
296824,1,201
296824,1,193
296824,1,185
297290,1,195
297290,1,191
297855,5,187
298522,1,184
298543,1,205
298543,1,197
300171,3,207
303984,3,204
304907,1,218
306775,1,217
306775,1,197
