0,2,198
0,2,188
46,1,193
48,1,207
49,19,187
49,4,210
49,4,192
49,2,218
49,2,214
49,2,206
49,2,194
49,1,213
49,1,207
49,1,203
49,1,197
49,1,191
50,4,214
50,4,192
50,3,203
50,2,187
50,1,210
50,1,208
50,1,193
50,1,191
50,1,184
51,2,213
51,2,202
51,2,194
51,1,217
51,1,210
52,2,214
52,1,217
52,1,210
52,1,209
52,1,204
52,1,203
52,1,201
52,1,193
52,1,191
52,1,190
52,1,185
52,1,184
53,14,191
53,9,185
53,7,194
53,5,217
53,5,214
53,5,197
53,5,186
53,3,215
53,2,218
53,2,208
53,1,216
53,1,210
53,1,205
53,1,204
53,1,203
53,1,202
53,1,196
53,1,193
53,1,192
53,1,190
54,9,187
54,2,213
54,2,205
54,2,191
54,1,203
54,1,197
54,1,195
54,1,194
54,1,190
55,1,218
55,1,217
55,1,203
55,1,194
56,2,191
56,1,210
56,1,194
56,1,185
57,1,214
57,1,194
57,1,192
57,1,191
57,1,185
175,1,201
242,3,187
358,1,193
581,4,194
581,3,209
581,2,203
581,2,202
581,2,191
581,1,195
581,1,192
649,1,216
1185,1,203
1454,1,201
1454,1,187
2141,1,194
2141,1,191
2224,1,186
4590,1,205
6467,1,213
6467,1,209
6467,1,199
6468,1,217
6468,1,216
6468,1,214
6468,1,208
6468,1,201
6468,1,197
6468,1,194
6469,2,214
6469,2,210
6469,1,217
6469,1,211
6469,1,208
6469,1,191
6469,1,185
6470,1,217
6470,1,204
6471,1,210
6471,1,208
6471,1,200
6472,2,210
6472,2,187
6472,1,213
6472,1,211
6472,1,201
6472,1,197
6472,1,190
6472,1,189
6473,1,210
6473,1,202
6474,2,214
6474,1,205
6474,1,186
6475,1,214
6475,1,210
6598,3,193
6598,1,206
6598,1,192
6599,1,194
6599,1,191
6599,1,185
6600,1,203
6600,1,186
6601,2,194
6601,1,214
6601,1,203
6602,1,200
6603,1,203
6603,1,197
6603,1,194
6603,1,191
6604,2,194
6604,1,190
6605,1,217
6605,1,191
6606,1,208
6606,1,200
6606,1,197
6607,1,197
6729,1,215
6729,1,210
6729,1,209
6729,1,193
6729,1,192
6729,1,191
6730,2,218
6730,2,217
6730,2,215
6730,2,186
6730,2,185
6730,1,214
6730,1,205
6730,1,204
6730,1,200
6730,1,196
6730,1,191
6730,1,190
6732,1,191
6862,1,200
6862,1,192
6863,1,210
6863,1,201
6991,2,194
6991,1,206
6991,1,203
6991,1,192
6996,1,210
7000,1,211
7253,3,207
7255,1,187
7256,1,200
7392,1,194
7504,1,209
7515,2,193
7520,6,187
10677,2,191
13223,1,190
13992,1,218
15042,3,209
15042,3,193
15042,1,191
15042,1,185
15895,1,213
16269,3,208
16489,1,193
16818,1,199
17025,1,205
18005,1,208
24886,1,184
27206,1,218
27206,1,209
27206,1,194
27310,1,205
28917,1,217
40822,2,187
41947,1,218
42594,1,210
44065,1,189
53551,4,213
58263,4,203
58263,2,208
58263,1,210
