0,2,196
0,2,191
46,1,192
48,1,206
49,19,202
49,4,217
49,4,190
49,2,215
49,2,213
49,2,212
49,2,208
49,2,187
49,1,209
49,1,206
49,1,205
49,1,195
49,1,188
50,4,212
50,4,190
50,3,205
50,2,202
50,1,217
50,1,210
50,1,192
50,1,188
51,3,215
51,2,209
51,2,203
51,2,187
51,1,217
51,1,214
52,2,215
52,2,212
52,1,217
52,1,214
52,1,211
52,1,207
52,1,205
52,1,199
52,1,192
52,1,189
52,1,188
52,1,185
53,14,188
53,9,185
53,7,187
53,5,214
53,5,212
53,5,195
53,5,186
53,2,213
53,2,210
53,2,183
53,1,217
53,1,216
53,1,215
53,1,207
53,1,205
53,1,203
53,1,197
53,1,193
53,1,192
53,1,190
53,1,189
54,9,202
54,2,209
54,2,197
54,2,188
54,1,205
54,1,195
54,1,194
54,1,189
54,1,187
55,1,214
55,1,213
55,1,205
55,1,187
56,2,188
56,1,217
56,1,187
56,1,185
57,1,212
57,1,190
57,1,188
57,1,187
57,1,185
175,1,211
242,3,202
358,1,192
581,4,187
581,3,199
581,2,205
581,2,203
581,2,188
581,1,215
581,1,194
581,1,190
649,1,216
1185,1,205
1454,1,211
1454,1,202
2141,1,188
2141,1,187
2224,1,186
4590,1,197
6467,1,209
6467,1,201
6467,1,199
6468,1,216
6468,1,214
6468,1,212
6468,1,211
6468,1,210
6468,1,195
6468,1,187
6469,2,217
6469,2,212
6469,1,215
6469,1,214
6469,1,210
6469,1,204
6469,1,188
6469,1,185
6469,1,183
6470,1,214
6470,1,207
6471,1,217
6471,1,210
6471,1,200
6472,2,217
6472,2,202
6472,1,211
6472,1,209
6472,1,204
6472,1,198
6472,1,195
6472,1,189
6473,1,217
6473,1,215
6473,1,203
6474,2,212
6474,1,197
6474,1,186
6475,1,217
6475,1,212
6598,3,192
6598,1,215
6598,1,208
6598,1,190
6599,1,188
6599,1,187
6599,1,185
6600,1,205
6600,1,186
6601,2,187
6601,1,212
6601,1,205
6602,1,200
6603,1,205
6603,1,195
6603,1,188
6603,1,187
6604,2,187
6604,1,189
6605,1,214
6605,1,188
6606,1,210
6606,1,200
6606,1,195
6607,1,195
6729,1,217
6729,1,215
6729,1,199
6729,1,192
6729,1,190
6729,1,188
6730,2,214
6730,2,213
6730,2,186
6730,2,185
6730,2,183
6730,1,212
6730,1,207
6730,1,200
6730,1,197
6730,1,193
6730,1,189
6730,1,188
6732,1,188
6862,1,200
6862,1,190
6863,1,217
6863,1,211
6991,2,187
6991,1,208
6991,1,205
6991,1,190
6996,1,217
7000,1,204
7242,1,215
7253,3,206
7255,1,202
7256,1,200
7384,1,215
7392,1,187
7504,1,199
7515,2,192
7520,6,202
10677,2,188
13223,1,189
13992,1,213
15042,3,199
15042,3,192
15042,1,188
15042,1,185
15895,1,209
16269,3,210
16489,1,192
16818,1,201
17025,1,197
18005,1,210
27206,1,213
27206,1,199
27206,1,187
27310,1,197
28917,1,214
40822,2,202
41947,1,213
42594,1,217
44065,1,198
53551,4,209
58263,4,205
58263,2,210
58263,1,217
58263,1,197
58263,1,188
58263,1,187
60947,2,205
62947,6,209
68535,1,198
69821,2,198
69821,1,202
69939,3,189
69939,2,205
69939,2,199
69939,1,206
69939,1,192
69972,3,213
70089,2,199
70089,1,188
70215,9,212
70215,1,213
70215,1,209
70215,1,208
70215,1,199
70253,6,210
70253,1,217
70253,1,209
70429,1,214
70429,1,213
70429,1,212
70429,1,207
70429,1,186
70429,1,185
70429,1,183
70535,1,209
70689,1,189
70873,2,206
70873,1,187
71870,1,209
72079,1,210
72168,1,209
72945,1,201
73213,1,199
73215,1,206
73580,1,197
73780,1,214
73919,1,209
77170,2,210
77369,3,183
77369,1,210
77915,3,210
78224,1,209
78295,1,210
78307,4,195
78673,1,210
78858,2,187
79284,2,202
79346,2,194
79346,1,210
79346,1,209
79346,1,195
79429,1,215
80363,2,187
80523,1,210
81251,7,210
81251,1,183
81900,1,209
90897,2,187
91185,3,193
93552,2,188
100637,1,210
105473,2,217
105473,1,200
105600,1,217
105978,1,211
107047,1,217
107550,6,215
107550,6,187
107550,2,217
107550,2,212
107550,1,214
107550,1,213
107550,1,210
107550,1,209
107550,1,208
107550,1,206
107550,1,201
107550,1,195
107550,1,190
107550,1,188
108040,1,217
108317,1,217
108326,1,195
108600,1,192
109893,3,200
116089,1,204
116485,1,187
121287,1,194
121808,1,192
121808,1,188
122083,1,198
123363,2,200
123363,1,206
123363,1,201
123363,1,194
124524,2,206
124524,2,192
124524,1,214
124524,1,211
124524,1,205
124524,1,202
124524,1,199
124524,1,188
124689,1,205
124689,1,199
125081,1,208
128102,1,210
130492,2,205
130492,2,188
130492,1,217
130492,1,209
130492,1,207
130492,1,197
134985,1,216
135011,3,208
135011,1,216
135011,1,195
135011,1,187
137474,1,217
142713,1,209
142713,1,189
145518,1,217
145518,1,210
157928,3,202
157929,1,216
157996,1,187
158232,1,192
158698,1,192
158853,4,202
158853,2,217
158853,1,212
158853,1,192
158888,1,199
159514,4,215
159514,1,208
159514,1,199
159514,1,192
159514,1,187
159567,1,206
159721,1,189
160844,2,214
160844,1,188
161004,1,193
161140,1,197
161223,2,188
161223,1,187
161369,9,187
162648,3,202
162648,2,211
163456,1,205
164290,1,206
166825,1,217
167115,1,214
167597,1,210
173600,1,199
174348,1,190
174348,1,188
185482,1,210
186671,1,205
186695,1,210
187376,1,213
188481,3,187
188954,1,198
190079,1,197
190615,1,210
194250,1,206
195281,1,190
