0,2,195
0,2,189
46,1,190
48,1,216
49,19,186
49,4,205
49,4,193
49,2,212
49,2,207
49,2,206
49,2,194
49,1,216
49,1,211
49,1,202
49,1,191
49,1,185
50,4,212
50,4,193
50,3,202
50,2,186
50,1,205
50,1,204
50,1,190
50,1,185
51,2,215
51,2,211
51,2,203
51,2,194
51,1,205
52,2,212
52,1,214
52,1,213
52,1,205
52,1,202
52,1,197
52,1,192
52,1,190
52,1,187
52,1,185
53,14,185
53,9,187
53,7,194
53,5,212
53,5,191
53,5,188
53,2,206
53,2,204
53,2,184
53,1,218
53,1,217
53,1,215
53,1,213
53,1,208
53,1,205
53,1,203
53,1,202
53,1,196
53,1,193
53,1,192
53,1,190
54,9,186
54,2,211
54,2,208
54,2,185
54,1,202
54,1,198
54,1,194
54,1,192
54,1,191
55,1,206
55,1,202
55,1,194
56,2,185
56,1,215
56,1,205
56,1,194
56,1,187
57,1,212
57,1,194
57,1,193
57,1,187
57,1,185
175,1,197
242,3,186
358,1,190
581,4,194
581,3,214
581,2,203
581,2,202
581,2,185
581,1,215
581,1,198
581,1,193
649,1,218
1185,1,202
1454,1,197
1454,1,186
2141,1,194
2141,1,185
2224,1,188
4590,1,208
6467,1,215
6467,1,214
6467,1,211
6467,1,199
6468,1,218
6468,1,212
6468,1,204
6468,1,197
6468,1,194
6468,1,191
6469,2,212
6469,2,205
6469,1,210
6469,1,204
6469,1,187
6469,1,185
6469,1,184
6470,1,213
6471,1,217
6471,1,205
6471,1,204
6471,1,200
6472,2,205
6472,2,186
6472,1,215
6472,1,211
6472,1,210
6472,1,201
6472,1,197
6472,1,192
6472,1,191
6473,1,205
6473,1,203
6474,2,212
6474,1,208
6474,1,188
6475,1,212
6475,1,205
6598,3,190
6598,1,207
6598,1,193
6599,1,194
6599,1,187
6599,1,185
6600,1,202
6600,1,188
6601,2,194
6601,1,212
6601,1,202
6602,1,200
6603,1,202
6603,1,194
6603,1,191
6603,1,185
6604,2,194
6604,1,192
6605,1,185
6606,1,204
6606,1,200
6606,1,191
6607,1,191
6729,1,214
6729,1,205
6729,1,193
6729,1,190
6729,1,185
6730,2,206
6730,2,188
6730,2,187
6730,2,184
6730,1,213
6730,1,212
6730,1,208
6730,1,200
6730,1,196
6730,1,192
6730,1,185
6732,1,185
6862,1,200
6862,1,193
6863,1,205
6863,1,197
6991,2,194
6991,1,207
6991,1,202
6991,1,193
6996,1,215
6996,1,205
7000,1,210
7253,3,216
7255,1,186
7256,1,200
7257,2,217
7392,1,194
7504,1,214
7515,2,190
7520,6,186
10677,2,185
13223,1,192
13992,1,206
