0,2,197
0,2,194
46,1,193
48,1,202
49,19,188
49,4,208
49,4,191
49,2,218
49,2,214
49,2,212
49,2,207
49,2,187
49,1,219
49,1,216
49,1,202
49,1,198
49,1,192
49,1,186
50,4,214
50,4,191
50,3,198
50,2,188
50,1,215
50,1,208
50,1,204
50,1,193
50,1,186
50,1,184
51,3,218
51,2,219
51,2,206
51,2,187
51,1,208
52,2,218
52,2,214
52,1,211
52,1,208
52,1,205
52,1,198
52,1,193
52,1,190
52,1,189
52,1,186
52,1,184
53,14,186
53,9,190
53,7,187
53,5,214
53,5,192
53,5,185
53,3,216
53,3,213
53,2,212
53,2,204
53,1,218
53,1,217
53,1,211
53,1,210
53,1,208
53,1,206
53,1,198
53,1,195
53,1,193
53,1,191
53,1,189
54,9,188
54,2,219
54,2,210
54,2,186
54,1,216
54,1,199
54,1,198
54,1,192
54,1,189
54,1,187
55,1,212
55,1,198
55,1,187
56,2,186
56,1,208
56,1,190
56,1,187
57,1,214
57,1,191
57,1,190
57,1,187
57,1,186
175,1,205
242,3,188
358,1,193
581,4,187
581,2,206
581,2,198
581,2,186
581,1,218
581,1,199
581,1,191
649,1,217
1185,1,198
1454,1,205
1454,1,188
2141,1,187
2141,1,186
2224,1,185
2331,1,215
4590,1,210
6336,1,215
6467,1,219
6467,1,201
6468,1,217
6468,1,214
6468,1,205
6468,1,204
6468,1,192
6468,1,187
6469,2,214
6469,2,208
6469,1,218
6469,1,204
6469,1,203
6469,1,190
6469,1,186
6470,1,211
6471,1,208
6471,1,204
6471,1,200
6472,2,208
6472,2,188
6472,1,219
6472,1,205
6472,1,203
6472,1,196
6472,1,192
6472,1,189
6473,1,218
6473,1,208
6473,1,206
6474,2,214
6474,1,210
6474,1,185
6475,1,214
6475,1,208
6598,3,193
6598,1,218
6598,1,216
6598,1,207
6598,1,191
6599,1,190
6599,1,187
6599,1,186
6600,1,198
6600,1,185
6601,2,187
6601,1,214
6601,1,198
6602,1,200
6603,1,198
6603,1,192
6603,1,187
6603,1,186
6604,2,187
6604,1,189
6605,1,186
6606,1,204
6606,1,200
6606,1,192
6607,1,192
6729,1,218
6729,1,213
